# num high symmetry points
16
# label high symmetry points
G X S Y G Z U R T Z Y T U X S R 
# indices high symmetry points
1 26 40 65 79 91 116 130 155 169 170 182 183 195 196 208 
# nk, nb, ns
208 36 1
# k-points (frac coords)
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +2.0000000e-02 +0.0000000e+00 
+0.0000000e+00 +4.0000000e-02 +0.0000000e+00 
+0.0000000e+00 +6.0000000e-02 +0.0000000e+00 
+0.0000000e+00 +8.0000000e-02 +0.0000000e+00 
+0.0000000e+00 +1.0000000e-01 +0.0000000e+00 
+0.0000000e+00 +1.2000000e-01 +0.0000000e+00 
+0.0000000e+00 +1.4000000e-01 +0.0000000e+00 
+0.0000000e+00 +1.6000000e-01 +0.0000000e+00 
+0.0000000e+00 +1.8000000e-01 +0.0000000e+00 
+0.0000000e+00 +2.0000000e-01 +0.0000000e+00 
+0.0000000e+00 +2.2000000e-01 +0.0000000e+00 
+0.0000000e+00 +2.4000000e-01 +0.0000000e+00 
+0.0000000e+00 +2.6000000e-01 +0.0000000e+00 
+0.0000000e+00 +2.8000000e-01 +0.0000000e+00 
+0.0000000e+00 +3.0000000e-01 +0.0000000e+00 
+0.0000000e+00 +3.2000000e-01 +0.0000000e+00 
+0.0000000e+00 +3.4000000e-01 +0.0000000e+00 
+0.0000000e+00 +3.6000000e-01 +0.0000000e+00 
+0.0000000e+00 +3.8000000e-01 +0.0000000e+00 
+0.0000000e+00 +4.0000000e-01 +0.0000000e+00 
+0.0000000e+00 +4.2000000e-01 +0.0000000e+00 
+0.0000000e+00 +4.4000000e-01 +0.0000000e+00 
+0.0000000e+00 +4.6000000e-01 +0.0000000e+00 
+0.0000000e+00 +4.8000000e-01 +0.0000000e+00 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+3.5714286e-02 +5.0000000e-01 +0.0000000e+00 
+7.1428571e-02 +5.0000000e-01 +0.0000000e+00 
+1.0714286e-01 +5.0000000e-01 +0.0000000e+00 
+1.4285714e-01 +5.0000000e-01 +0.0000000e+00 
+1.7857143e-01 +5.0000000e-01 +0.0000000e+00 
+2.1428571e-01 +5.0000000e-01 +0.0000000e+00 
+2.5000000e-01 +5.0000000e-01 +0.0000000e+00 
+2.8571429e-01 +5.0000000e-01 +0.0000000e+00 
+3.2142857e-01 +5.0000000e-01 +0.0000000e+00 
+3.5714286e-01 +5.0000000e-01 +0.0000000e+00 
+3.9285714e-01 +5.0000000e-01 +0.0000000e+00 
+4.2857143e-01 +5.0000000e-01 +0.0000000e+00 
+4.6428571e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +4.8000000e-01 +0.0000000e+00 
+5.0000000e-01 +4.6000000e-01 +0.0000000e+00 
+5.0000000e-01 +4.4000000e-01 +0.0000000e+00 
+5.0000000e-01 +4.2000000e-01 +0.0000000e+00 
+5.0000000e-01 +4.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +3.8000000e-01 +0.0000000e+00 
+5.0000000e-01 +3.6000000e-01 +0.0000000e+00 
+5.0000000e-01 +3.4000000e-01 +0.0000000e+00 
+5.0000000e-01 +3.2000000e-01 +0.0000000e+00 
+5.0000000e-01 +3.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +2.8000000e-01 +0.0000000e+00 
+5.0000000e-01 +2.6000000e-01 +0.0000000e+00 
+5.0000000e-01 +2.4000000e-01 +0.0000000e+00 
+5.0000000e-01 +2.2000000e-01 +0.0000000e+00 
+5.0000000e-01 +2.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +1.8000000e-01 +0.0000000e+00 
+5.0000000e-01 +1.6000000e-01 +0.0000000e+00 
+5.0000000e-01 +1.4000000e-01 +0.0000000e+00 
+5.0000000e-01 +1.2000000e-01 +0.0000000e+00 
+5.0000000e-01 +1.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +8.0000000e-02 +0.0000000e+00 
+5.0000000e-01 +6.0000000e-02 +0.0000000e+00 
+5.0000000e-01 +4.0000000e-02 +0.0000000e+00 
+5.0000000e-01 +2.0000000e-02 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+4.6428571e-01 +0.0000000e+00 +0.0000000e+00 
+4.2857143e-01 +0.0000000e+00 +0.0000000e+00 
+3.9285714e-01 +0.0000000e+00 +0.0000000e+00 
+3.5714286e-01 +0.0000000e+00 +0.0000000e+00 
+3.2142857e-01 +0.0000000e+00 +0.0000000e+00 
+2.8571429e-01 +0.0000000e+00 +0.0000000e+00 
+2.5000000e-01 +0.0000000e+00 +0.0000000e+00 
+2.1428571e-01 +0.0000000e+00 +0.0000000e+00 
+1.7857143e-01 +0.0000000e+00 +0.0000000e+00 
+1.4285714e-01 +0.0000000e+00 +0.0000000e+00 
+1.0714286e-01 +0.0000000e+00 +0.0000000e+00 
+7.1428571e-02 +0.0000000e+00 +0.0000000e+00 
+3.5714286e-02 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 -4.1666667e-02 
+0.0000000e+00 +0.0000000e+00 -8.3333333e-02 
+0.0000000e+00 +0.0000000e+00 -1.2500000e-01 
+0.0000000e+00 +0.0000000e+00 -1.6666667e-01 
+0.0000000e+00 +0.0000000e+00 -2.0833333e-01 
+0.0000000e+00 +0.0000000e+00 -2.5000000e-01 
+0.0000000e+00 +0.0000000e+00 -2.9166667e-01 
+0.0000000e+00 +0.0000000e+00 -3.3333333e-01 
+0.0000000e+00 +0.0000000e+00 -3.7500000e-01 
+0.0000000e+00 +0.0000000e+00 -4.1666667e-01 
+0.0000000e+00 +0.0000000e+00 -4.5833333e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+0.0000000e+00 +2.0000000e-02 -5.0000000e-01 
+0.0000000e+00 +4.0000000e-02 -5.0000000e-01 
+0.0000000e+00 +6.0000000e-02 -5.0000000e-01 
+0.0000000e+00 +8.0000000e-02 -5.0000000e-01 
+0.0000000e+00 +1.0000000e-01 -5.0000000e-01 
+0.0000000e+00 +1.2000000e-01 -5.0000000e-01 
+0.0000000e+00 +1.4000000e-01 -5.0000000e-01 
+0.0000000e+00 +1.6000000e-01 -5.0000000e-01 
+0.0000000e+00 +1.8000000e-01 -5.0000000e-01 
+0.0000000e+00 +2.0000000e-01 -5.0000000e-01 
+0.0000000e+00 +2.2000000e-01 -5.0000000e-01 
+0.0000000e+00 +2.4000000e-01 -5.0000000e-01 
+0.0000000e+00 +2.6000000e-01 -5.0000000e-01 
+0.0000000e+00 +2.8000000e-01 -5.0000000e-01 
+0.0000000e+00 +3.0000000e-01 -5.0000000e-01 
+0.0000000e+00 +3.2000000e-01 -5.0000000e-01 
+0.0000000e+00 +3.4000000e-01 -5.0000000e-01 
+0.0000000e+00 +3.6000000e-01 -5.0000000e-01 
+0.0000000e+00 +3.8000000e-01 -5.0000000e-01 
+0.0000000e+00 +4.0000000e-01 -5.0000000e-01 
+0.0000000e+00 +4.2000000e-01 -5.0000000e-01 
+0.0000000e+00 +4.4000000e-01 -5.0000000e-01 
+0.0000000e+00 +4.6000000e-01 -5.0000000e-01 
+0.0000000e+00 +4.8000000e-01 -5.0000000e-01 
+0.0000000e+00 +5.0000000e-01 -5.0000000e-01 
+3.5714286e-02 +5.0000000e-01 -5.0000000e-01 
+7.1428571e-02 +5.0000000e-01 -5.0000000e-01 
+1.0714286e-01 +5.0000000e-01 -5.0000000e-01 
+1.4285714e-01 +5.0000000e-01 -5.0000000e-01 
+1.7857143e-01 +5.0000000e-01 -5.0000000e-01 
+2.1428571e-01 +5.0000000e-01 -5.0000000e-01 
+2.5000000e-01 +5.0000000e-01 -5.0000000e-01 
+2.8571429e-01 +5.0000000e-01 -5.0000000e-01 
+3.2142857e-01 +5.0000000e-01 -5.0000000e-01 
+3.5714286e-01 +5.0000000e-01 -5.0000000e-01 
+3.9285714e-01 +5.0000000e-01 -5.0000000e-01 
+4.2857143e-01 +5.0000000e-01 -5.0000000e-01 
+4.6428571e-01 +5.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +5.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +4.8000000e-01 -5.0000000e-01 
+5.0000000e-01 +4.6000000e-01 -5.0000000e-01 
+5.0000000e-01 +4.4000000e-01 -5.0000000e-01 
+5.0000000e-01 +4.2000000e-01 -5.0000000e-01 
+5.0000000e-01 +4.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +3.8000000e-01 -5.0000000e-01 
+5.0000000e-01 +3.6000000e-01 -5.0000000e-01 
+5.0000000e-01 +3.4000000e-01 -5.0000000e-01 
+5.0000000e-01 +3.2000000e-01 -5.0000000e-01 
+5.0000000e-01 +3.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +2.8000000e-01 -5.0000000e-01 
+5.0000000e-01 +2.6000000e-01 -5.0000000e-01 
+5.0000000e-01 +2.4000000e-01 -5.0000000e-01 
+5.0000000e-01 +2.2000000e-01 -5.0000000e-01 
+5.0000000e-01 +2.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +1.8000000e-01 -5.0000000e-01 
+5.0000000e-01 +1.6000000e-01 -5.0000000e-01 
+5.0000000e-01 +1.4000000e-01 -5.0000000e-01 
+5.0000000e-01 +1.2000000e-01 -5.0000000e-01 
+5.0000000e-01 +1.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +8.0000000e-02 -5.0000000e-01 
+5.0000000e-01 +6.0000000e-02 -5.0000000e-01 
+5.0000000e-01 +4.0000000e-02 -5.0000000e-01 
+5.0000000e-01 +2.0000000e-02 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+4.6428571e-01 +0.0000000e+00 -5.0000000e-01 
+4.2857143e-01 +0.0000000e+00 -5.0000000e-01 
+3.9285714e-01 +0.0000000e+00 -5.0000000e-01 
+3.5714286e-01 +0.0000000e+00 -5.0000000e-01 
+3.2142857e-01 +0.0000000e+00 -5.0000000e-01 
+2.8571429e-01 +0.0000000e+00 -5.0000000e-01 
+2.5000000e-01 +0.0000000e+00 -5.0000000e-01 
+2.1428571e-01 +0.0000000e+00 -5.0000000e-01 
+1.7857143e-01 +0.0000000e+00 -5.0000000e-01 
+1.4285714e-01 +0.0000000e+00 -5.0000000e-01 
+1.0714286e-01 +0.0000000e+00 -5.0000000e-01 
+7.1428571e-02 +0.0000000e+00 -5.0000000e-01 
+3.5714286e-02 +0.0000000e+00 -5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 -4.1666667e-02 
+5.0000000e-01 +0.0000000e+00 -8.3333333e-02 
+5.0000000e-01 +0.0000000e+00 -1.2500000e-01 
+5.0000000e-01 +0.0000000e+00 -1.6666667e-01 
+5.0000000e-01 +0.0000000e+00 -2.0833333e-01 
+5.0000000e-01 +0.0000000e+00 -2.5000000e-01 
+5.0000000e-01 +0.0000000e+00 -2.9166667e-01 
+5.0000000e-01 +0.0000000e+00 -3.3333333e-01 
+5.0000000e-01 +0.0000000e+00 -3.7500000e-01 
+5.0000000e-01 +0.0000000e+00 -4.1666667e-01 
+5.0000000e-01 +0.0000000e+00 -4.5833333e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+0.0000000e+00 +5.0000000e-01 -5.0000000e-01 
+0.0000000e+00 +5.0000000e-01 -4.5833333e-01 
+0.0000000e+00 +5.0000000e-01 -4.1666667e-01 
+0.0000000e+00 +5.0000000e-01 -3.7500000e-01 
+0.0000000e+00 +5.0000000e-01 -3.3333333e-01 
+0.0000000e+00 +5.0000000e-01 -2.9166667e-01 
+0.0000000e+00 +5.0000000e-01 -2.5000000e-01 
+0.0000000e+00 +5.0000000e-01 -2.0833333e-01 
+0.0000000e+00 +5.0000000e-01 -1.6666667e-01 
+0.0000000e+00 +5.0000000e-01 -1.2500000e-01 
+0.0000000e+00 +5.0000000e-01 -8.3333333e-02 
+0.0000000e+00 +5.0000000e-01 -4.1666667e-02 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 -4.1666667e-02 
+5.0000000e-01 +5.0000000e-01 -8.3333333e-02 
+5.0000000e-01 +5.0000000e-01 -1.2500000e-01 
+5.0000000e-01 +5.0000000e-01 -1.6666667e-01 
+5.0000000e-01 +5.0000000e-01 -2.0833333e-01 
+5.0000000e-01 +5.0000000e-01 -2.5000000e-01 
+5.0000000e-01 +5.0000000e-01 -2.9166667e-01 
+5.0000000e-01 +5.0000000e-01 -3.3333333e-01 
+5.0000000e-01 +5.0000000e-01 -3.7500000e-01 
+5.0000000e-01 +5.0000000e-01 -4.1666667e-01 
+5.0000000e-01 +5.0000000e-01 -4.5833333e-01 
+5.0000000e-01 +5.0000000e-01 -5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-1.8146232e+01 -1.8122170e+01 -1.8061740e+01 -1.8054130e+01 -1.3675913e+01 -1.3626529e+01 -1.3290666e+01 -1.3274180e+01 -6.6995644e+00 -6.5916307e+00 -5.8667770e+00 -5.8606534e+00 -4.5967514e+00 -4.2893767e+00 -4.0955535e+00 -4.0007450e+00 -3.9654744e+00 -3.9368908e+00 -3.8940832e+00 -3.8377094e+00 -1.9150375e+00 -1.8030269e+00 -1.7369696e+00 -1.3857104e+00 -1.3477969e+00 -1.3264816e+00 -1.3184901e+00 -1.1753868e+00 +8.5485035e-01 +9.2032077e-01 +1.7661974e+00 +1.8211592e+00 +6.2348921e+00 +7.1315050e+00 +7.4267372e+00 +8.0880223e+00 
-1.8146047e+01 -1.8121963e+01 -1.8061642e+01 -1.8054010e+01 -1.3675545e+01 -1.3626214e+01 -1.3291029e+01 -1.3274606e+01 -6.6989002e+00 -6.5911827e+00 -5.8678135e+00 -5.8616657e+00 -4.5958109e+00 -4.2887332e+00 -4.0973521e+00 -4.0029017e+00 -3.9655392e+00 -3.9388207e+00 -3.8961135e+00 -3.8380905e+00 -1.9142708e+00 -1.8024213e+00 -1.7362817e+00 -1.3856646e+00 -1.3482991e+00 -1.3270501e+00 -1.3185432e+00 -1.1761321e+00 +8.5622473e-01 +9.2079330e-01 +1.7655039e+00 +1.8205539e+00 +6.2400772e+00 +7.1362736e+00 +7.4328173e+00 +8.0925994e+00 
-1.8145499e+01 -1.8121346e+01 -1.8061352e+01 -1.8053650e+01 -1.3674442e+01 -1.3625271e+01 -1.3292116e+01 -1.3275881e+01 -6.6969106e+00 -6.5898398e+00 -5.8709196e+00 -5.8646969e+00 -4.5929825e+00 -4.2868122e+00 -4.1026901e+00 -4.0093073e+00 -3.9657344e+00 -3.9445682e+00 -3.9021662e+00 -3.8392371e+00 -1.9119763e+00 -1.8006390e+00 -1.7342578e+00 -1.3855272e+00 -1.3498296e+00 -1.3287948e+00 -1.3187032e+00 -1.1783646e+00 +8.6035692e-01 +9.2228001e-01 +1.7634356e+00 +1.8187476e+00 +6.2556430e+00 +7.1505618e+00 +7.4510056e+00 +8.1062708e+00 
-1.8144603e+01 -1.8120325e+01 -1.8060880e+01 -1.8053057e+01 -1.3672606e+01 -1.3623704e+01 -1.3293924e+01 -1.3278000e+01 -6.6936043e+00 -6.5876055e+00 -5.8760849e+00 -5.8697301e+00 -4.5882489e+00 -4.2836413e+00 -4.1113974e+00 -4.0197720e+00 -3.9660620e+00 -3.9540091e+00 -3.9121280e+00 -3.8411580e+00 -1.9081695e+00 -1.7977806e+00 -1.7310132e+00 -1.3852981e+00 -1.3524564e+00 -1.3318262e+00 -1.3189725e+00 -1.1820740e+00 +8.6727104e-01 +9.2497799e-01 +1.7600281e+00 +1.8157687e+00 +6.2816183e+00 +7.1743112e+00 +7.4811452e+00 +8.1288597e+00 
-1.8143381e+01 -1.8118910e+01 -1.8060241e+01 -1.8052238e+01 -1.3670042e+01 -1.3621518e+01 -1.3296442e+01 -1.3280950e+01 -6.6889952e+00 -6.5844849e+00 -5.8832918e+00 -5.8767373e+00 -4.5815912e+00 -4.2792654e+00 -4.1232023e+00 -4.0339929e+00 -3.9669428e+00 -3.9665264e+00 -3.9258128e+00 -3.8438684e+00 -1.9028753e+00 -1.7940027e+00 -1.7267279e+00 -1.3849776e+00 -1.3562802e+00 -1.3363082e+00 -1.3193548e+00 -1.1872431e+00 +8.7699800e-01 +9.2918348e-01 +1.7553378e+00 +1.8116614e+00 +6.3180437e+00 +7.2074085e+00 +7.5229703e+00 +8.1600802e+00 
-1.8141862e+01 -1.8117117e+01 -1.8059454e+01 -1.8051209e+01 -1.3666755e+01 -1.3618722e+01 -1.3299662e+01 -1.3284715e+01 -6.6831012e+00 -6.5804849e+00 -5.8925156e+00 -5.8856796e+00 -4.5729993e+00 -4.2737440e+00 -4.1377470e+00 -4.0515712e+00 -3.9831010e+00 -3.9671347e+00 -3.9429657e+00 -3.8473897e+00 -1.8961260e+00 -1.7895034e+00 -1.7216291e+00 -1.3845654e+00 -1.3614186e+00 -1.3424306e+00 -1.3198550e+00 -1.1938480e+00 +8.8956297e-01 +9.3524942e-01 +1.7494373e+00 +1.8064814e+00 +6.3649610e+00 +7.2496633e+00 +7.5760989e+00 +8.1131519e+00 
-1.8140075e+01 -1.8114967e+01 -1.8058543e+01 -1.8049989e+01 -1.3662756e+01 -1.3615326e+01 -1.3303568e+01 -1.3289277e+01 -6.6759436e+00 -6.5756135e+00 -5.9037231e+00 -5.8965075e+00 -4.5624813e+00 -4.2671490e+00 -4.1546072e+00 -4.0720340e+00 -4.0021589e+00 -3.9678983e+00 -3.9632698e+00 -3.8517492e+00 -1.8879605e+00 -1.7845045e+00 -1.7159713e+00 -1.3840612e+00 -1.3679867e+00 -1.3503764e+00 -1.3204788e+00 -1.2018579e+00 +9.0497077e-01 +9.4353684e-01 +1.7424103e+00 +1.8002909e+00 +6.4223992e+00 +7.3007824e+00 +7.6400228e+00 +8.0541623e+00 
-1.8138049e+01 -1.8112486e+01 -1.8057532e+01 -1.8048607e+01 -1.3658055e+01 -1.3611344e+01 -1.3308144e+01 -1.3294610e+01 -6.6675466e+00 -6.5698781e+00 -5.9168720e+00 -5.9091607e+00 -4.5500692e+00 -4.2595619e+00 -4.1733135e+00 -4.0948580e+00 -4.0237477e+00 -3.9863543e+00 -3.9688332e+00 -3.8569800e+00 -1.8784227e+00 -1.7792328e+00 -1.7100154e+00 -1.3834643e+00 -1.3760792e+00 -1.3602887e+00 -1.3212322e+00 -1.2112355e+00 +9.2319065e-01 +9.5436840e-01 +1.7343450e+00 +1.7931531e+00 +6.4903578e+00 +7.3603418e+00 +7.7140914e+00 +7.9889322e+00 
-1.8135804e+01 -1.8109707e+01 -1.8056447e+01 -1.8047096e+01 -1.3652667e+01 -1.3606790e+01 -1.3313372e+01 -1.3300683e+01 -6.6579375e+00 -6.5632856e+00 -5.9319082e+00 -5.9235683e+00 -4.5358196e+00 -4.2510709e+00 -4.1933735e+00 -4.1194921e+00 -4.0474674e+00 -4.0118042e+00 -3.9699614e+00 -3.8631201e+00 -1.8675610e+00 -1.7739022e+00 -1.7040085e+00 -1.3857573e+00 -1.3827735e+00 -1.3722397e+00 -1.3221214e+00 -1.2219369e+00 +9.4414079e-01 +9.6799312e-01 +1.7253285e+00 +1.7851260e+00 +6.5687881e+00 +7.4277615e+00 +7.7974898e+00 +7.9182385e+00 
