# num high symmetry points
12
# label high symmetry points
G M K G A L H A L M K H 
# indices high symmetry points
1 40 63 109 130 169 192 238 239 260 261 282 
# nk, nb, ns
282 20 1
# k-points (frac coords)
+5.7971014e-02 -5.7971014e-02 +0.0000000e+00 
+5.0724638e-02 -5.0724638e-02 +0.0000000e+00 
+4.3478261e-02 -4.3478261e-02 +0.0000000e+00 
+3.6231884e-02 -3.6231884e-02 +0.0000000e+00 
+2.8985507e-02 -2.8985507e-02 +0.0000000e+00 
+2.1739130e-02 -2.1739130e-02 +0.0000000e+00 
+1.4492754e-02 -1.4492754e-02 +0.0000000e+00 
+7.2463768e-03 -7.2463768e-03 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 -2.3809524e-02 
+0.0000000e+00 +0.0000000e+00 -4.7619048e-02 
+0.0000000e+00 +0.0000000e+00 -7.1428571e-02 
+0.0000000e+00 +0.0000000e+00 -9.5238095e-02 
+0.0000000e+00 +0.0000000e+00 -1.1904762e-01 
+0.0000000e+00 +0.0000000e+00 -1.4285714e-01 
+0.0000000e+00 +0.0000000e+00 -1.6666667e-01 
+0.0000000e+00 +0.0000000e+00 -1.9047619e-01 
+0.0000000e+00 +0.0000000e+00 -2.1428571e-01 
+0.0000000e+00 +0.0000000e+00 -2.3809524e-01 
+0.0000000e+00 +0.0000000e+00 -2.6190476e-01 
+0.0000000e+00 +0.0000000e+00 -2.8571429e-01 
+0.0000000e+00 +0.0000000e+00 -3.0952381e-01 
+0.0000000e+00 +0.0000000e+00 -3.3333333e-01 
+0.0000000e+00 +0.0000000e+00 -3.5714286e-01 
+0.0000000e+00 +0.0000000e+00 -3.8095238e-01 
+0.0000000e+00 +0.0000000e+00 -4.0476190e-01 
+0.0000000e+00 +0.0000000e+00 -4.2857143e-01 
+0.0000000e+00 +0.0000000e+00 -4.5238095e-01 
+0.0000000e+00 +0.0000000e+00 -4.7619048e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+1.2820513e-02 +0.0000000e+00 -5.0000000e-01 
+2.5641026e-02 +0.0000000e+00 -5.0000000e-01 
+3.8461538e-02 +0.0000000e+00 -5.0000000e-01 
+5.1282051e-02 +0.0000000e+00 -5.0000000e-01 
+6.4102564e-02 +0.0000000e+00 -5.0000000e-01 
+7.6923077e-02 +0.0000000e+00 -5.0000000e-01 
+8.9743590e-02 +0.0000000e+00 -5.0000000e-01 
+1.0256410e-01 +0.0000000e+00 -5.0000000e-01 
+1.1538462e-01 +0.0000000e+00 -5.0000000e-01 
+1.2820513e-01 +0.0000000e+00 -5.0000000e-01 
+1.4102564e-01 +0.0000000e+00 -5.0000000e-01 
+1.5384615e-01 +0.0000000e+00 -5.0000000e-01 
+1.6666667e-01 +0.0000000e+00 -5.0000000e-01 
+1.7948718e-01 +0.0000000e+00 -5.0000000e-01 
+1.9230769e-01 +0.0000000e+00 -5.0000000e-01 
+2.0512821e-01 +0.0000000e+00 -5.0000000e-01 
+2.1794872e-01 +0.0000000e+00 -5.0000000e-01 
+2.3076923e-01 +0.0000000e+00 -5.0000000e-01 
+2.4358974e-01 +0.0000000e+00 -5.0000000e-01 
+2.5641026e-01 +0.0000000e+00 -5.0000000e-01 
+2.6923077e-01 +0.0000000e+00 -5.0000000e-01 
+2.8205128e-01 +0.0000000e+00 -5.0000000e-01 
+2.9487179e-01 +0.0000000e+00 -5.0000000e-01 
+3.0769231e-01 +0.0000000e+00 -5.0000000e-01 
+3.2051282e-01 +0.0000000e+00 -5.0000000e-01 
+3.3333333e-01 +0.0000000e+00 -5.0000000e-01 
+3.4615385e-01 +0.0000000e+00 -5.0000000e-01 
+3.5897436e-01 +0.0000000e+00 -5.0000000e-01 
+3.7179487e-01 +0.0000000e+00 -5.0000000e-01 
+3.8461538e-01 +0.0000000e+00 -5.0000000e-01 
+3.9743590e-01 +0.0000000e+00 -5.0000000e-01 
+4.1025641e-01 +0.0000000e+00 -5.0000000e-01 
+4.2307692e-01 +0.0000000e+00 -5.0000000e-01 
+4.3589744e-01 +0.0000000e+00 -5.0000000e-01 
+4.4871795e-01 +0.0000000e+00 -5.0000000e-01 
+4.6153846e-01 +0.0000000e+00 -5.0000000e-01 
+4.7435897e-01 +0.0000000e+00 -5.0000000e-01 
+4.8717949e-01 +0.0000000e+00 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+4.9275362e-01 -1.4492754e-02 -5.0000000e-01 
+4.8550725e-01 -2.8985507e-02 -5.0000000e-01 
+4.7826087e-01 -4.3478261e-02 -5.0000000e-01 
+4.7101449e-01 -5.7971014e-02 -5.0000000e-01 
+4.6376812e-01 -7.2463768e-02 -5.0000000e-01 
+4.5652174e-01 -8.6956522e-02 -5.0000000e-01 
+4.4927536e-01 -1.0144928e-01 -5.0000000e-01 
+4.4202899e-01 -1.1594203e-01 -5.0000000e-01 
+4.3478261e-01 -1.3043478e-01 -5.0000000e-01 
+4.2753623e-01 -1.4492754e-01 -5.0000000e-01 
+4.2028986e-01 -1.5942029e-01 -5.0000000e-01 
+4.1304348e-01 -1.7391304e-01 -5.0000000e-01 
+4.0579710e-01 -1.8840580e-01 -5.0000000e-01 
+3.9855072e-01 -2.0289855e-01 -5.0000000e-01 
+3.9130435e-01 -2.1739130e-01 -5.0000000e-01 
+3.8405797e-01 -2.3188406e-01 -5.0000000e-01 
+3.7681159e-01 -2.4637681e-01 -5.0000000e-01 
+3.6956522e-01 -2.6086957e-01 -5.0000000e-01 
+3.6231884e-01 -2.7536232e-01 -5.0000000e-01 
+3.5507246e-01 -2.8985507e-01 -5.0000000e-01 
+3.4782609e-01 -3.0434783e-01 -5.0000000e-01 
+3.4057971e-01 -3.1884058e-01 -5.0000000e-01 
+3.3333333e-01 -3.3333333e-01 -5.0000000e-01 
+3.2608696e-01 -3.2608696e-01 -5.0000000e-01 
+3.1884058e-01 -3.1884058e-01 -5.0000000e-01 
+3.1159420e-01 -3.1159420e-01 -5.0000000e-01 
+3.0434783e-01 -3.0434783e-01 -5.0000000e-01 
+2.9710145e-01 -2.9710145e-01 -5.0000000e-01 
+2.8985507e-01 -2.8985507e-01 -5.0000000e-01 
+2.8260870e-01 -2.8260870e-01 -5.0000000e-01 
+2.7536232e-01 -2.7536232e-01 -5.0000000e-01 
+2.6811594e-01 -2.6811594e-01 -5.0000000e-01 
