# num high symmetry points
12
# label high symmetry points
G M K G A L H A L M K H 
# indices high symmetry points
1 43 67 115 134 176 200 248 249 268 269 288 
# nk, nb, ns
288 20 1
# k-points (frac coords)
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+1.1904762e-02 +0.0000000e+00 +0.0000000e+00 
+2.3809524e-02 +0.0000000e+00 +0.0000000e+00 
+3.5714286e-02 +0.0000000e+00 +0.0000000e+00 
+4.7619048e-02 +0.0000000e+00 +0.0000000e+00 
+5.9523810e-02 +0.0000000e+00 +0.0000000e+00 
+7.1428571e-02 +0.0000000e+00 +0.0000000e+00 
+8.3333333e-02 +0.0000000e+00 +0.0000000e+00 
+9.5238095e-02 +0.0000000e+00 +0.0000000e+00 
+1.0714286e-01 +0.0000000e+00 +0.0000000e+00 
+1.1904762e-01 +0.0000000e+00 +0.0000000e+00 
+1.3095238e-01 +0.0000000e+00 +0.0000000e+00 
+1.4285714e-01 +0.0000000e+00 +0.0000000e+00 
+1.5476190e-01 +0.0000000e+00 +0.0000000e+00 
+1.6666667e-01 +0.0000000e+00 +0.0000000e+00 
+1.7857143e-01 +0.0000000e+00 +0.0000000e+00 
+1.9047619e-01 +0.0000000e+00 +0.0000000e+00 
+2.0238095e-01 +0.0000000e+00 +0.0000000e+00 
+2.1428571e-01 +0.0000000e+00 +0.0000000e+00 
+2.2619048e-01 +0.0000000e+00 +0.0000000e+00 
+2.3809524e-01 +0.0000000e+00 +0.0000000e+00 
+2.5000000e-01 +0.0000000e+00 +0.0000000e+00 
+2.6190476e-01 +0.0000000e+00 +0.0000000e+00 
+2.7380952e-01 +0.0000000e+00 +0.0000000e+00 
+2.8571429e-01 +0.0000000e+00 +0.0000000e+00 
+2.9761905e-01 +0.0000000e+00 +0.0000000e+00 
+3.0952381e-01 +0.0000000e+00 +0.0000000e+00 
+3.2142857e-01 +0.0000000e+00 +0.0000000e+00 
+3.3333333e-01 +0.0000000e+00 +0.0000000e+00 
+3.4523810e-01 +0.0000000e+00 +0.0000000e+00 
+3.5714286e-01 +0.0000000e+00 +0.0000000e+00 
