# num high symmetry points
18
# label high symmetry points
G Y H C E M1 A X G Z D M Z A D Y X H1 
# indices high symmetry points
1 27 46 58 83 95 111 136 164 189 215 234 235 263 264 289 290 306 
# nk, nb, ns
306 16 1
# k-points (frac coords)
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
-1.9230769e-02 -1.0675221e-18 +0.0000000e+00 
-3.8461538e-02 -2.1350443e-18 +0.0000000e+00 
-5.7692308e-02 -3.2025664e-18 +0.0000000e+00 
-7.6923077e-02 -4.2700886e-18 +0.0000000e+00 
-9.6153846e-02 -5.3376107e-18 +0.0000000e+00 
-1.1538462e-01 -6.4051328e-18 +0.0000000e+00 
-1.3461538e-01 -7.4726550e-18 +0.0000000e+00 
-1.5384615e-01 -8.5401771e-18 +0.0000000e+00 
-1.7307692e-01 -9.6076993e-18 +0.0000000e+00 
-1.9230769e-01 -1.0675221e-17 +0.0000000e+00 
-2.1153846e-01 -1.1742744e-17 +0.0000000e+00 
-2.3076923e-01 -1.2810266e-17 +0.0000000e+00 
-2.5000000e-01 -1.3877788e-17 +0.0000000e+00 
-2.6923077e-01 -1.4945310e-17 +0.0000000e+00 
-2.8846154e-01 -1.6012832e-17 +0.0000000e+00 
-3.0769231e-01 -1.7080354e-17 +0.0000000e+00 
-3.2692308e-01 -1.8147876e-17 +0.0000000e+00 
-3.4615385e-01 -1.9215399e-17 +0.0000000e+00 
-3.6538462e-01 -2.0282921e-17 +0.0000000e+00 
-3.8461538e-01 -2.1350443e-17 +0.0000000e+00 
-4.0384615e-01 -2.2417965e-17 +0.0000000e+00 
-4.2307692e-01 -2.3485487e-17 +0.0000000e+00 
-4.4230769e-01 -2.4553009e-17 +0.0000000e+00 
-4.6153846e-01 -2.5620531e-17 +0.0000000e+00 
-4.8076923e-01 -2.6688053e-17 +0.0000000e+00 
-5.0000000e-01 -2.7755576e-17 +0.0000000e+00 
-5.0831936e-01 +1.9670026e-02 +0.0000000e+00 
-5.1663872e-01 +3.9340052e-02 +0.0000000e+00 
-5.2495808e-01 +5.9010078e-02 +0.0000000e+00 
-5.3327744e-01 +7.8680103e-02 +0.0000000e+00 
-5.4159680e-01 +9.8350129e-02 +0.0000000e+00 
-5.4991615e-01 +1.1802016e-01 +0.0000000e+00 
