# num high symmetry points
16
# label high symmetry points
G X S Y G Z U R T Z Y T U X S R 
# indices high symmetry points
1 27 40 66 79 91 117 130 156 169 170 182 183 195 196 208 
# nk, nb, ns
208 36 1
# k-points (frac coords)
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +1.9230769e-02 +0.0000000e+00 
+0.0000000e+00 +3.8461538e-02 +0.0000000e+00 
+0.0000000e+00 +5.7692308e-02 +0.0000000e+00 
+0.0000000e+00 +7.6923077e-02 +0.0000000e+00 
+0.0000000e+00 +9.6153846e-02 +0.0000000e+00 
+0.0000000e+00 +1.1538462e-01 +0.0000000e+00 
+0.0000000e+00 +1.3461538e-01 +0.0000000e+00 
+0.0000000e+00 +1.5384615e-01 +0.0000000e+00 
+0.0000000e+00 +1.7307692e-01 +0.0000000e+00 
+0.0000000e+00 +1.9230769e-01 +0.0000000e+00 
+0.0000000e+00 +2.1153846e-01 +0.0000000e+00 
+0.0000000e+00 +2.3076923e-01 +0.0000000e+00 
+0.0000000e+00 +2.5000000e-01 +0.0000000e+00 
+0.0000000e+00 +2.6923077e-01 +0.0000000e+00 
+0.0000000e+00 +2.8846154e-01 +0.0000000e+00 
+0.0000000e+00 +3.0769231e-01 +0.0000000e+00 
+0.0000000e+00 +3.2692308e-01 +0.0000000e+00 
+0.0000000e+00 +3.4615385e-01 +0.0000000e+00 
+0.0000000e+00 +3.6538462e-01 +0.0000000e+00 
+0.0000000e+00 +3.8461538e-01 +0.0000000e+00 
+0.0000000e+00 +4.0384615e-01 +0.0000000e+00 
+0.0000000e+00 +4.2307692e-01 +0.0000000e+00 
+0.0000000e+00 +4.4230769e-01 +0.0000000e+00 
+0.0000000e+00 +4.6153846e-01 +0.0000000e+00 
+0.0000000e+00 +4.8076923e-01 +0.0000000e+00 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+3.8461538e-02 +5.0000000e-01 +0.0000000e+00 
+7.6923077e-02 +5.0000000e-01 +0.0000000e+00 
+1.1538462e-01 +5.0000000e-01 +0.0000000e+00 
+1.5384615e-01 +5.0000000e-01 +0.0000000e+00 
+1.9230769e-01 +5.0000000e-01 +0.0000000e+00 
+2.3076923e-01 +5.0000000e-01 +0.0000000e+00 
+2.6923077e-01 +5.0000000e-01 +0.0000000e+00 
+3.0769231e-01 +5.0000000e-01 +0.0000000e+00 
+3.4615385e-01 +5.0000000e-01 +0.0000000e+00 
+3.8461538e-01 +5.0000000e-01 +0.0000000e+00 
+4.2307692e-01 +5.0000000e-01 +0.0000000e+00 
+4.6153846e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +4.8076923e-01 +0.0000000e+00 
+5.0000000e-01 +4.6153846e-01 +0.0000000e+00 
+5.0000000e-01 +4.4230769e-01 +0.0000000e+00 
+5.0000000e-01 +4.2307692e-01 +0.0000000e+00 
+5.0000000e-01 +4.0384615e-01 +0.0000000e+00 
+5.0000000e-01 +3.8461538e-01 +0.0000000e+00 
+5.0000000e-01 +3.6538462e-01 +0.0000000e+00 
+5.0000000e-01 +3.4615385e-01 +0.0000000e+00 
+5.0000000e-01 +3.2692308e-01 +0.0000000e+00 
+5.0000000e-01 +3.0769231e-01 +0.0000000e+00 
+5.0000000e-01 +2.8846154e-01 +0.0000000e+00 
+5.0000000e-01 +2.6923077e-01 +0.0000000e+00 
+5.0000000e-01 +2.5000000e-01 +0.0000000e+00 
+5.0000000e-01 +2.3076923e-01 +0.0000000e+00 
+5.0000000e-01 +2.1153846e-01 +0.0000000e+00 
+5.0000000e-01 +1.9230769e-01 +0.0000000e+00 
+5.0000000e-01 +1.7307692e-01 +0.0000000e+00 
+5.0000000e-01 +1.5384615e-01 +0.0000000e+00 
+5.0000000e-01 +1.3461538e-01 +0.0000000e+00 
+5.0000000e-01 +1.1538462e-01 +0.0000000e+00 
+5.0000000e-01 +9.6153846e-02 +0.0000000e+00 
+5.0000000e-01 +7.6923077e-02 +0.0000000e+00 
+5.0000000e-01 +5.7692308e-02 +0.0000000e+00 
+5.0000000e-01 +3.8461538e-02 +0.0000000e+00 
+5.0000000e-01 +1.9230769e-02 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+4.6153846e-01 +0.0000000e+00 +0.0000000e+00 
+4.2307692e-01 +0.0000000e+00 +0.0000000e+00 
+3.8461538e-01 +0.0000000e+00 +0.0000000e+00 
+3.4615385e-01 +0.0000000e+00 +0.0000000e+00 
+3.0769231e-01 +0.0000000e+00 +0.0000000e+00 
+2.6923077e-01 +0.0000000e+00 +0.0000000e+00 
+2.3076923e-01 +0.0000000e+00 +0.0000000e+00 
+1.9230769e-01 +0.0000000e+00 +0.0000000e+00 
+1.5384615e-01 +0.0000000e+00 +0.0000000e+00 
+1.1538462e-01 +0.0000000e+00 +0.0000000e+00 
+7.6923077e-02 +0.0000000e+00 +0.0000000e+00 
+3.8461538e-02 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 -4.1666667e-02 
+0.0000000e+00 +0.0000000e+00 -8.3333333e-02 
+0.0000000e+00 +0.0000000e+00 -1.2500000e-01 
+0.0000000e+00 +0.0000000e+00 -1.6666667e-01 
+0.0000000e+00 +0.0000000e+00 -2.0833333e-01 
+0.0000000e+00 +0.0000000e+00 -2.5000000e-01 
+0.0000000e+00 +0.0000000e+00 -2.9166667e-01 
+0.0000000e+00 +0.0000000e+00 -3.3333333e-01 
+0.0000000e+00 +0.0000000e+00 -3.7500000e-01 
+0.0000000e+00 +0.0000000e+00 -4.1666667e-01 
+0.0000000e+00 +0.0000000e+00 -4.5833333e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+0.0000000e+00 +1.9230769e-02 -5.0000000e-01 
+0.0000000e+00 +3.8461538e-02 -5.0000000e-01 
+0.0000000e+00 +5.7692308e-02 -5.0000000e-01 
+0.0000000e+00 +7.6923077e-02 -5.0000000e-01 
+0.0000000e+00 +9.6153846e-02 -5.0000000e-01 
+0.0000000e+00 +1.1538462e-01 -5.0000000e-01 
+0.0000000e+00 +1.3461538e-01 -5.0000000e-01 
+0.0000000e+00 +1.5384615e-01 -5.0000000e-01 
+0.0000000e+00 +1.7307692e-01 -5.0000000e-01 
+0.0000000e+00 +1.9230769e-01 -5.0000000e-01 
+0.0000000e+00 +2.1153846e-01 -5.0000000e-01 
+0.0000000e+00 +2.3076923e-01 -5.0000000e-01 
+0.0000000e+00 +2.5000000e-01 -5.0000000e-01 
+0.0000000e+00 +2.6923077e-01 -5.0000000e-01 
+0.0000000e+00 +2.8846154e-01 -5.0000000e-01 
+0.0000000e+00 +3.0769231e-01 -5.0000000e-01 
+0.0000000e+00 +3.2692308e-01 -5.0000000e-01 
+0.0000000e+00 +3.4615385e-01 -5.0000000e-01 
+0.0000000e+00 +3.6538462e-01 -5.0000000e-01 
+0.0000000e+00 +3.8461538e-01 -5.0000000e-01 
+0.0000000e+00 +4.0384615e-01 -5.0000000e-01 
+0.0000000e+00 +4.2307692e-01 -5.0000000e-01 
+0.0000000e+00 +4.4230769e-01 -5.0000000e-01 
+0.0000000e+00 +4.6153846e-01 -5.0000000e-01 
+0.0000000e+00 +4.8076923e-01 -5.0000000e-01 
+0.0000000e+00 +5.0000000e-01 -5.0000000e-01 
+3.8461538e-02 +5.0000000e-01 -5.0000000e-01 
+7.6923077e-02 +5.0000000e-01 -5.0000000e-01 
+1.1538462e-01 +5.0000000e-01 -5.0000000e-01 
+1.5384615e-01 +5.0000000e-01 -5.0000000e-01 
+1.9230769e-01 +5.0000000e-01 -5.0000000e-01 
+2.3076923e-01 +5.0000000e-01 -5.0000000e-01 
+2.6923077e-01 +5.0000000e-01 -5.0000000e-01 
+3.0769231e-01 +5.0000000e-01 -5.0000000e-01 
+3.4615385e-01 +5.0000000e-01 -5.0000000e-01 
+3.8461538e-01 +5.0000000e-01 -5.0000000e-01 
+4.2307692e-01 +5.0000000e-01 -5.0000000e-01 
+4.6153846e-01 +5.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +5.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +4.8076923e-01 -5.0000000e-01 
+5.0000000e-01 +4.6153846e-01 -5.0000000e-01 
+5.0000000e-01 +4.4230769e-01 -5.0000000e-01 
+5.0000000e-01 +4.2307692e-01 -5.0000000e-01 
+5.0000000e-01 +4.0384615e-01 -5.0000000e-01 
+5.0000000e-01 +3.8461538e-01 -5.0000000e-01 
+5.0000000e-01 +3.6538462e-01 -5.0000000e-01 
+5.0000000e-01 +3.4615385e-01 -5.0000000e-01 
+5.0000000e-01 +3.2692308e-01 -5.0000000e-01 
+5.0000000e-01 +3.0769231e-01 -5.0000000e-01 
+5.0000000e-01 +2.8846154e-01 -5.0000000e-01 
+5.0000000e-01 +2.6923077e-01 -5.0000000e-01 
+5.0000000e-01 +2.5000000e-01 -5.0000000e-01 
+5.0000000e-01 +2.3076923e-01 -5.0000000e-01 
+5.0000000e-01 +2.1153846e-01 -5.0000000e-01 
+5.0000000e-01 +1.9230769e-01 -5.0000000e-01 
+5.0000000e-01 +1.7307692e-01 -5.0000000e-01 
+5.0000000e-01 +1.5384615e-01 -5.0000000e-01 
+5.0000000e-01 +1.3461538e-01 -5.0000000e-01 
+5.0000000e-01 +1.1538462e-01 -5.0000000e-01 
+5.0000000e-01 +9.6153846e-02 -5.0000000e-01 
+5.0000000e-01 +7.6923077e-02 -5.0000000e-01 
+5.0000000e-01 +5.7692308e-02 -5.0000000e-01 
+5.0000000e-01 +3.8461538e-02 -5.0000000e-01 
+5.0000000e-01 +1.9230769e-02 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+4.6153846e-01 +0.0000000e+00 -5.0000000e-01 
+4.2307692e-01 +0.0000000e+00 -5.0000000e-01 
+3.8461538e-01 +0.0000000e+00 -5.0000000e-01 
+3.4615385e-01 +0.0000000e+00 -5.0000000e-01 
+3.0769231e-01 +0.0000000e+00 -5.0000000e-01 
+2.6923077e-01 +0.0000000e+00 -5.0000000e-01 
+2.3076923e-01 +0.0000000e+00 -5.0000000e-01 
+1.9230769e-01 +0.0000000e+00 -5.0000000e-01 
+1.5384615e-01 +0.0000000e+00 -5.0000000e-01 
+1.1538462e-01 +0.0000000e+00 -5.0000000e-01 
+7.6923077e-02 +0.0000000e+00 -5.0000000e-01 
+3.8461538e-02 +0.0000000e+00 -5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 -4.1666667e-02 
+5.0000000e-01 +0.0000000e+00 -8.3333333e-02 
+5.0000000e-01 +0.0000000e+00 -1.2500000e-01 
+5.0000000e-01 +0.0000000e+00 -1.6666667e-01 
+5.0000000e-01 +0.0000000e+00 -2.0833333e-01 
+5.0000000e-01 +0.0000000e+00 -2.5000000e-01 
+5.0000000e-01 +0.0000000e+00 -2.9166667e-01 
+5.0000000e-01 +0.0000000e+00 -3.3333333e-01 
+5.0000000e-01 +0.0000000e+00 -3.7500000e-01 
+5.0000000e-01 +0.0000000e+00 -4.1666667e-01 
+5.0000000e-01 +0.0000000e+00 -4.5833333e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+0.0000000e+00 +5.0000000e-01 -5.0000000e-01 
+0.0000000e+00 +5.0000000e-01 -4.5833333e-01 
+0.0000000e+00 +5.0000000e-01 -4.1666667e-01 
+0.0000000e+00 +5.0000000e-01 -3.7500000e-01 
+0.0000000e+00 +5.0000000e-01 -3.3333333e-01 
+0.0000000e+00 +5.0000000e-01 -2.9166667e-01 
+0.0000000e+00 +5.0000000e-01 -2.5000000e-01 
+0.0000000e+00 +5.0000000e-01 -2.0833333e-01 
+0.0000000e+00 +5.0000000e-01 -1.6666667e-01 
+0.0000000e+00 +5.0000000e-01 -1.2500000e-01 
+0.0000000e+00 +5.0000000e-01 -8.3333333e-02 
+0.0000000e+00 +5.0000000e-01 -4.1666667e-02 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 -4.1666667e-02 
+5.0000000e-01 +5.0000000e-01 -8.3333333e-02 
+5.0000000e-01 +5.0000000e-01 -1.2500000e-01 
+5.0000000e-01 +5.0000000e-01 -1.6666667e-01 
+5.0000000e-01 +5.0000000e-01 -2.0833333e-01 
+5.0000000e-01 +5.0000000e-01 -2.5000000e-01 
+5.0000000e-01 +5.0000000e-01 -2.9166667e-01 
+5.0000000e-01 +5.0000000e-01 -3.3333333e-01 
+5.0000000e-01 +5.0000000e-01 -3.7500000e-01 
+5.0000000e-01 +5.0000000e-01 -4.1666667e-01 
+5.0000000e-01 +5.0000000e-01 -4.5833333e-01 
+5.0000000e-01 +5.0000000e-01 -5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-1.5948289e+01 -1.5894483e+01 -1.5510597e+01 -1.5473161e+01 -1.3666002e+01 -1.3614615e+01 -1.2787479e+01 -1.2774388e+01 -5.2916602e+00 -5.2193193e+00 -3.8873279e+00 -3.8487260e+00 -3.3885188e+00 -2.6619368e+00 -2.5525648e+00 -2.5074342e+00 -2.4536303e+00 -2.1227111e+00 -2.0882965e+00 -2.0676605e+00 -1.5923286e+00 -1.4243656e+00 -1.3753943e+00 -8.6242902e-01 -5.3413112e-01 -5.0608096e-01 -3.9017966e-01 -2.2554204e-01 +9.5438003e-01 +9.9744361e-01 +2.1221031e+00 +2.1724949e+00 +5.1270562e+00 +6.0287141e+00 +7.1872427e+00 +7.1884778e+00 
-1.5947532e+01 -1.5893793e+01 -1.5510546e+01 -1.5473194e+01 -1.3665272e+01 -1.3613939e+01 -1.2788362e+01 -1.2775345e+01 -5.2913759e+00 -5.2191272e+00 -3.8908863e+00 -3.8521913e+00 -3.3870232e+00 -2.6611727e+00 -2.5574067e+00 -2.5068860e+00 -2.4591253e+00 -2.1281606e+00 -2.0941980e+00 -2.0682217e+00 -1.5911361e+00 -1.4198447e+00 -1.3704547e+00 -8.6205011e-01 -5.3292680e-01 -5.0447383e-01 -3.9060540e-01 -2.2701867e-01 +9.5535988e-01 +9.9885391e-01 +2.1205911e+00 +2.1708528e+00 +5.1323444e+00 +6.0352621e+00 +7.1892891e+00 +7.1965266e+00 
-1.5945270e+01 -1.5891730e+01 -1.5510399e+01 -1.5473300e+01 -1.3663085e+01 -1.3611917e+01 -1.2791007e+01 -1.2778214e+01 -5.2905306e+00 -5.2185577e+00 -3.9015437e+00 -3.8625695e+00 -3.3825424e+00 -2.6588879e+00 -2.5713856e+00 -2.5052495e+00 -2.4749838e+00 -2.1441412e+00 -2.1114890e+00 -2.0699134e+00 -1.5875638e+00 -1.4068387e+00 -1.3562706e+00 -8.6091569e-01 -5.2980716e-01 -5.0024125e-01 -3.9188357e-01 -2.3144001e-01 +9.5860856e-01 +1.0033226e+00 +2.1161839e+00 +2.1660639e+00 +5.1481203e+00 +6.0548063e+00 +7.1989983e+00 +7.2206014e+00 
-1.5941515e+01 -1.5888310e+01 -1.5510170e+01 -1.5473493e+01 -1.3659450e+01 -1.3608555e+01 -1.2795402e+01 -1.2782980e+01 -5.2891479e+00 -5.2176317e+00 -3.9192431e+00 -3.8798060e+00 -3.3750932e+00 -2.6551044e+00 -2.5930271e+00 -2.5025489e+00 -2.4995284e+00 -2.1696241e+00 -2.1390168e+00 -2.0727599e+00 -1.5816264e+00 -1.3868872e+00 -1.3345785e+00 -8.5903178e-01 -5.2616883e-01 -4.9504711e-01 -3.9401591e-01 -2.3877948e-01 +9.6499005e-01 +1.0115083e+00 +2.1092542e+00 +2.1585238e+00 +5.1741243e+00 +6.0870570e+00 +7.2210413e+00 +7.2604885e+00 
-1.5936295e+01 -1.5883557e+01 -1.5509881e+01 -1.5473794e+01 -1.3654380e+01 -1.3603866e+01 -1.2801524e+01 -1.2789617e+01 -5.2872654e+00 -5.2163822e+00 -3.9438690e+00 -3.9037923e+00 -3.3647039e+00 -2.6498585e+00 -2.6202848e+00 -2.5304666e+00 -2.4988243e+00 -2.2030926e+00 -2.1750977e+00 -2.0768003e+00 -1.5733484e+00 -1.3621526e+00 -1.3077736e+00 -8.5640815e-01 -5.2402504e-01 -4.9128850e-01 -3.9700494e-01 -2.4899279e-01 +9.7577610e-01 +1.0243717e+00 +2.1003836e+00 +2.1488481e+00 +5.2099493e+00 +6.1315586e+00 +7.2574338e+00 +7.3158342e+00 
-1.5929645e+01 -1.5877507e+01 -1.5509564e+01 -1.5474234e+01 -1.3647892e+01 -1.3597866e+01 -1.2809341e+01 -1.2798089e+01 -5.2849322e+00 -5.2148509e+00 -3.9752221e+00 -3.9343440e+00 -3.3514141e+00 -2.6509413e+00 -2.6432009e+00 -2.5653570e+00 -2.4941319e+00 -2.2427595e+00 -2.2177712e+00 -2.0820888e+00 -1.5627638e+00 -1.3350248e+00 -1.2784469e+00 -8.5305796e-01 -5.2562428e-01 -4.9163760e-01 -4.0085351e-01 -2.6201821e-01 +9.9240407e-01 +1.0429841e+00 +2.0903088e+00 +2.1378128e+00 +5.2550762e+00 +6.1877243e+00 +7.3086531e+00 +7.3861503e+00 
-1.5921608e+01 -1.5870205e+01 -1.5509258e+01 -1.5474850e+01 -1.3640010e+01 -1.3590576e+01 -1.2818812e+01 -1.2808350e+01 -5.2822046e+00 -5.2130850e+00 -4.0129930e+00 -3.9711768e+00 -3.3352750e+00 -2.6829169e+00 -2.6351969e+00 -2.6019441e+00 -2.4885433e+00 -2.2867666e+00 -2.2650244e+00 -2.0886924e+00 -1.5499160e+00 -1.3078143e+00 -1.2490485e+00 -8.4899717e-01 -5.3305703e-01 -4.9856465e-01 -4.0556409e-01 -2.7777642e-01 +1.0161777e+00 +1.0682980e+00 +2.0798544e+00 +2.1262810e+00 +5.3089130e+00 +6.2548743e+00 +7.3744949e+00 +7.4708226e+00 
-1.5912242e+01 -1.5861707e+01 -1.5509011e+01 -1.5475688e+01 -1.3630761e+01 -1.3582022e+01 -1.2829889e+01 -1.2820344e+01 -5.2791422e+00 -5.2111313e+00 -4.0567421e+00 -4.0138874e+00 -3.3163496e+00 -2.7144478e+00 -2.6383335e+00 -2.6259254e+00 -2.4821450e+00 -2.3333305e+00 -2.3149487e+00 -2.0966898e+00 -1.5348578e+00 -1.2825629e+00 -1.2217019e+00 -8.4424391e-01 -5.4793248e-01 -5.1394203e-01 -4.1113797e-01 -2.9617138e-01 +1.0479802e+00 +1.1009335e+00 +2.0698594e+00 +2.1151254e+00 +5.3708351e+00 +6.3322715e+00 +7.4543914e+00 +7.5691213e+00 
-1.5901609e+01 -1.5852076e+01 -1.5508875e+01 -1.5476800e+01 -1.3620177e+01 -1.3572233e+01 -1.2842515e+01 -1.2834008e+01 -5.2758013e+00 -5.2090306e+00 -4.1058941e+00 -4.0619456e+00 -3.2947128e+00 -2.7441541e+00 -2.6730476e+00 -2.6154795e+00 -2.4750388e+00 -2.3808331e+00 -2.3658297e+00 -2.1061689e+00 -1.5176504e+00 -1.2609496e+00 -1.1981248e+00 -8.3881795e-01 -5.7118331e-01 -5.3880953e-01 -4.1757426e-01 -3.1709071e-01 +1.0880822e+00 +1.1410346e+00 +2.0611043e+00 +2.1051531e+00 +5.4402204e+00 +6.4191503e+00 +7.5475078e+00 +7.6802128e+00 
