# num high symmetry points
16
# label high symmetry points
G X S Y G Z U R T Z Y T U X S R 
# indices high symmetry points
1 27 40 66 79 91 117 130 156 169 170 182 183 195 196 208 
# nk, nb, ns
208 36 1
# k-points (frac coords)
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +1.9230769e-02 +0.0000000e+00 
+0.0000000e+00 +3.8461538e-02 +0.0000000e+00 
+0.0000000e+00 +5.7692308e-02 +0.0000000e+00 
+0.0000000e+00 +7.6923077e-02 +0.0000000e+00 
+0.0000000e+00 +9.6153846e-02 +0.0000000e+00 
+0.0000000e+00 +1.1538462e-01 +0.0000000e+00 
+0.0000000e+00 +1.3461538e-01 +0.0000000e+00 
+0.0000000e+00 +1.5384615e-01 +0.0000000e+00 
+0.0000000e+00 +1.7307692e-01 +0.0000000e+00 
+0.0000000e+00 +1.9230769e-01 +0.0000000e+00 
+0.0000000e+00 +2.1153846e-01 +0.0000000e+00 
+0.0000000e+00 +2.3076923e-01 +0.0000000e+00 
+0.0000000e+00 +2.5000000e-01 +0.0000000e+00 
+0.0000000e+00 +2.6923077e-01 +0.0000000e+00 
+0.0000000e+00 +2.8846154e-01 +0.0000000e+00 
+0.0000000e+00 +3.0769231e-01 +0.0000000e+00 
+0.0000000e+00 +3.2692308e-01 +0.0000000e+00 
+0.0000000e+00 +3.4615385e-01 +0.0000000e+00 
+0.0000000e+00 +3.6538462e-01 +0.0000000e+00 
+0.0000000e+00 +3.8461538e-01 +0.0000000e+00 
+0.0000000e+00 +4.0384615e-01 +0.0000000e+00 
+0.0000000e+00 +4.2307692e-01 +0.0000000e+00 
+0.0000000e+00 +4.4230769e-01 +0.0000000e+00 
+0.0000000e+00 +4.6153846e-01 +0.0000000e+00 
+0.0000000e+00 +4.8076923e-01 +0.0000000e+00 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+3.8461538e-02 +5.0000000e-01 +0.0000000e+00 
+7.6923077e-02 +5.0000000e-01 +0.0000000e+00 
+1.1538462e-01 +5.0000000e-01 +0.0000000e+00 
+1.5384615e-01 +5.0000000e-01 +0.0000000e+00 
+1.9230769e-01 +5.0000000e-01 +0.0000000e+00 
+2.3076923e-01 +5.0000000e-01 +0.0000000e+00 
+2.6923077e-01 +5.0000000e-01 +0.0000000e+00 
+3.0769231e-01 +5.0000000e-01 +0.0000000e+00 
+3.4615385e-01 +5.0000000e-01 +0.0000000e+00 
+3.8461538e-01 +5.0000000e-01 +0.0000000e+00 
+4.2307692e-01 +5.0000000e-01 +0.0000000e+00 
+4.6153846e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +4.8076923e-01 +0.0000000e+00 
+5.0000000e-01 +4.6153846e-01 +0.0000000e+00 
+5.0000000e-01 +4.4230769e-01 +0.0000000e+00 
+5.0000000e-01 +4.2307692e-01 +0.0000000e+00 
+5.0000000e-01 +4.0384615e-01 +0.0000000e+00 
+5.0000000e-01 +3.8461538e-01 +0.0000000e+00 
+5.0000000e-01 +3.6538462e-01 +0.0000000e+00 
+5.0000000e-01 +3.4615385e-01 +0.0000000e+00 
+5.0000000e-01 +3.2692308e-01 +0.0000000e+00 
+5.0000000e-01 +3.0769231e-01 +0.0000000e+00 
+5.0000000e-01 +2.8846154e-01 +0.0000000e+00 
+5.0000000e-01 +2.6923077e-01 +0.0000000e+00 
+5.0000000e-01 +2.5000000e-01 +0.0000000e+00 
+5.0000000e-01 +2.3076923e-01 +0.0000000e+00 
+5.0000000e-01 +2.1153846e-01 +0.0000000e+00 
+5.0000000e-01 +1.9230769e-01 +0.0000000e+00 
+5.0000000e-01 +1.7307692e-01 +0.0000000e+00 
+5.0000000e-01 +1.5384615e-01 +0.0000000e+00 
+5.0000000e-01 +1.3461538e-01 +0.0000000e+00 
+5.0000000e-01 +1.1538462e-01 +0.0000000e+00 
+5.0000000e-01 +9.6153846e-02 +0.0000000e+00 
+5.0000000e-01 +7.6923077e-02 +0.0000000e+00 
+5.0000000e-01 +5.7692308e-02 +0.0000000e+00 
+5.0000000e-01 +3.8461538e-02 +0.0000000e+00 
+5.0000000e-01 +1.9230769e-02 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+4.6153846e-01 +0.0000000e+00 +0.0000000e+00 
+4.2307692e-01 +0.0000000e+00 +0.0000000e+00 
+3.8461538e-01 +0.0000000e+00 +0.0000000e+00 
+3.4615385e-01 +0.0000000e+00 +0.0000000e+00 
+3.0769231e-01 +0.0000000e+00 +0.0000000e+00 
+2.6923077e-01 +0.0000000e+00 +0.0000000e+00 
+2.3076923e-01 +0.0000000e+00 +0.0000000e+00 
+1.9230769e-01 +0.0000000e+00 +0.0000000e+00 
+1.5384615e-01 +0.0000000e+00 +0.0000000e+00 
+1.1538462e-01 +0.0000000e+00 +0.0000000e+00 
+7.6923077e-02 +0.0000000e+00 +0.0000000e+00 
+3.8461538e-02 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 -4.1666667e-02 
+0.0000000e+00 +0.0000000e+00 -8.3333333e-02 
+0.0000000e+00 +0.0000000e+00 -1.2500000e-01 
+0.0000000e+00 +0.0000000e+00 -1.6666667e-01 
+0.0000000e+00 +0.0000000e+00 -2.0833333e-01 
+0.0000000e+00 +0.0000000e+00 -2.5000000e-01 
+0.0000000e+00 +0.0000000e+00 -2.9166667e-01 
+0.0000000e+00 +0.0000000e+00 -3.3333333e-01 
+0.0000000e+00 +0.0000000e+00 -3.7500000e-01 
+0.0000000e+00 +0.0000000e+00 -4.1666667e-01 
+0.0000000e+00 +0.0000000e+00 -4.5833333e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+0.0000000e+00 +1.9230769e-02 -5.0000000e-01 
+0.0000000e+00 +3.8461538e-02 -5.0000000e-01 
+0.0000000e+00 +5.7692308e-02 -5.0000000e-01 
+0.0000000e+00 +7.6923077e-02 -5.0000000e-01 
+0.0000000e+00 +9.6153846e-02 -5.0000000e-01 
+0.0000000e+00 +1.1538462e-01 -5.0000000e-01 
+0.0000000e+00 +1.3461538e-01 -5.0000000e-01 
+0.0000000e+00 +1.5384615e-01 -5.0000000e-01 
+0.0000000e+00 +1.7307692e-01 -5.0000000e-01 
+0.0000000e+00 +1.9230769e-01 -5.0000000e-01 
+0.0000000e+00 +2.1153846e-01 -5.0000000e-01 
+0.0000000e+00 +2.3076923e-01 -5.0000000e-01 
+0.0000000e+00 +2.5000000e-01 -5.0000000e-01 
+0.0000000e+00 +2.6923077e-01 -5.0000000e-01 
+0.0000000e+00 +2.8846154e-01 -5.0000000e-01 
+0.0000000e+00 +3.0769231e-01 -5.0000000e-01 
+0.0000000e+00 +3.2692308e-01 -5.0000000e-01 
+0.0000000e+00 +3.4615385e-01 -5.0000000e-01 
+0.0000000e+00 +3.6538462e-01 -5.0000000e-01 
+0.0000000e+00 +3.8461538e-01 -5.0000000e-01 
+0.0000000e+00 +4.0384615e-01 -5.0000000e-01 
+0.0000000e+00 +4.2307692e-01 -5.0000000e-01 
+0.0000000e+00 +4.4230769e-01 -5.0000000e-01 
+0.0000000e+00 +4.6153846e-01 -5.0000000e-01 
+0.0000000e+00 +4.8076923e-01 -5.0000000e-01 
+0.0000000e+00 +5.0000000e-01 -5.0000000e-01 
+3.8461538e-02 +5.0000000e-01 -5.0000000e-01 
+7.6923077e-02 +5.0000000e-01 -5.0000000e-01 
+1.1538462e-01 +5.0000000e-01 -5.0000000e-01 
+1.5384615e-01 +5.0000000e-01 -5.0000000e-01 
+1.9230769e-01 +5.0000000e-01 -5.0000000e-01 
+2.3076923e-01 +5.0000000e-01 -5.0000000e-01 
+2.6923077e-01 +5.0000000e-01 -5.0000000e-01 
+3.0769231e-01 +5.0000000e-01 -5.0000000e-01 
+3.4615385e-01 +5.0000000e-01 -5.0000000e-01 
+3.8461538e-01 +5.0000000e-01 -5.0000000e-01 
+4.2307692e-01 +5.0000000e-01 -5.0000000e-01 
+4.6153846e-01 +5.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +5.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +4.8076923e-01 -5.0000000e-01 
+5.0000000e-01 +4.6153846e-01 -5.0000000e-01 
+5.0000000e-01 +4.4230769e-01 -5.0000000e-01 
+5.0000000e-01 +4.2307692e-01 -5.0000000e-01 
+5.0000000e-01 +4.0384615e-01 -5.0000000e-01 
+5.0000000e-01 +3.8461538e-01 -5.0000000e-01 
+5.0000000e-01 +3.6538462e-01 -5.0000000e-01 
+5.0000000e-01 +3.4615385e-01 -5.0000000e-01 
+5.0000000e-01 +3.2692308e-01 -5.0000000e-01 
+5.0000000e-01 +3.0769231e-01 -5.0000000e-01 
+5.0000000e-01 +2.8846154e-01 -5.0000000e-01 
+5.0000000e-01 +2.6923077e-01 -5.0000000e-01 
+5.0000000e-01 +2.5000000e-01 -5.0000000e-01 
+5.0000000e-01 +2.3076923e-01 -5.0000000e-01 
+5.0000000e-01 +2.1153846e-01 -5.0000000e-01 
+5.0000000e-01 +1.9230769e-01 -5.0000000e-01 
+5.0000000e-01 +1.7307692e-01 -5.0000000e-01 
+5.0000000e-01 +1.5384615e-01 -5.0000000e-01 
+5.0000000e-01 +1.3461538e-01 -5.0000000e-01 
+5.0000000e-01 +1.1538462e-01 -5.0000000e-01 
+5.0000000e-01 +9.6153846e-02 -5.0000000e-01 
+5.0000000e-01 +7.6923077e-02 -5.0000000e-01 
+5.0000000e-01 +5.7692308e-02 -5.0000000e-01 
+5.0000000e-01 +3.8461538e-02 -5.0000000e-01 
+5.0000000e-01 +1.9230769e-02 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+4.6153846e-01 +0.0000000e+00 -5.0000000e-01 
+4.2307692e-01 +0.0000000e+00 -5.0000000e-01 
+3.8461538e-01 +0.0000000e+00 -5.0000000e-01 
+3.4615385e-01 +0.0000000e+00 -5.0000000e-01 
+3.0769231e-01 +0.0000000e+00 -5.0000000e-01 
+2.6923077e-01 +0.0000000e+00 -5.0000000e-01 
+2.3076923e-01 +0.0000000e+00 -5.0000000e-01 
+1.9230769e-01 +0.0000000e+00 -5.0000000e-01 
+1.5384615e-01 +0.0000000e+00 -5.0000000e-01 
+1.1538462e-01 +0.0000000e+00 -5.0000000e-01 
+7.6923077e-02 +0.0000000e+00 -5.0000000e-01 
+3.8461538e-02 +0.0000000e+00 -5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 -4.1666667e-02 
+5.0000000e-01 +0.0000000e+00 -8.3333333e-02 
+5.0000000e-01 +0.0000000e+00 -1.2500000e-01 
+5.0000000e-01 +0.0000000e+00 -1.6666667e-01 
+5.0000000e-01 +0.0000000e+00 -2.0833333e-01 
+5.0000000e-01 +0.0000000e+00 -2.5000000e-01 
+5.0000000e-01 +0.0000000e+00 -2.9166667e-01 
+5.0000000e-01 +0.0000000e+00 -3.3333333e-01 
+5.0000000e-01 +0.0000000e+00 -3.7500000e-01 
+5.0000000e-01 +0.0000000e+00 -4.1666667e-01 
+5.0000000e-01 +0.0000000e+00 -4.5833333e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+0.0000000e+00 +5.0000000e-01 -5.0000000e-01 
+0.0000000e+00 +5.0000000e-01 -4.5833333e-01 
+0.0000000e+00 +5.0000000e-01 -4.1666667e-01 
+0.0000000e+00 +5.0000000e-01 -3.7500000e-01 
+0.0000000e+00 +5.0000000e-01 -3.3333333e-01 
+0.0000000e+00 +5.0000000e-01 -2.9166667e-01 
+0.0000000e+00 +5.0000000e-01 -2.5000000e-01 
+0.0000000e+00 +5.0000000e-01 -2.0833333e-01 
+0.0000000e+00 +5.0000000e-01 -1.6666667e-01 
+0.0000000e+00 +5.0000000e-01 -1.2500000e-01 
+0.0000000e+00 +5.0000000e-01 -8.3333333e-02 
+0.0000000e+00 +5.0000000e-01 -4.1666667e-02 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 -4.1666667e-02 
+5.0000000e-01 +5.0000000e-01 -8.3333333e-02 
+5.0000000e-01 +5.0000000e-01 -1.2500000e-01 
+5.0000000e-01 +5.0000000e-01 -1.6666667e-01 
+5.0000000e-01 +5.0000000e-01 -2.0833333e-01 
+5.0000000e-01 +5.0000000e-01 -2.5000000e-01 
+5.0000000e-01 +5.0000000e-01 -2.9166667e-01 
+5.0000000e-01 +5.0000000e-01 -3.3333333e-01 
+5.0000000e-01 +5.0000000e-01 -3.7500000e-01 
+5.0000000e-01 +5.0000000e-01 -4.1666667e-01 
+5.0000000e-01 +5.0000000e-01 -4.5833333e-01 
+5.0000000e-01 +5.0000000e-01 -5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-1.6681597e+01 -1.6645741e+01 -1.6310028e+01 -1.6283805e+01 -1.4294871e+01 -1.4247261e+01 -1.3451817e+01 -1.3439336e+01 -5.9032598e+00 -5.8118705e+00 -4.4824765e+00 -4.4585707e+00 -3.8060424e+00 -3.0494491e+00 -3.0290067e+00 -2.9269381e+00 -2.8904427e+00 -2.6114144e+00 -2.6012091e+00 -2.4353241e+00 -1.9723525e+00 -1.8911177e+00 -1.8486162e+00 -1.2387333e+00 -1.0027005e+00 -9.7190135e-01 -7.7765357e-01 -6.1298928e-01 +2.3820491e-01 +2.8249256e-01 +1.4017796e+00 +1.4392301e+00 +6.4751519e+00 +6.9591285e+00 +7.0772114e+00 +7.2876071e+00 
-1.6680925e+01 -1.6645082e+01 -1.6309894e+01 -1.6283699e+01 -1.4294176e+01 -1.4246598e+01 -1.3452656e+01 -1.3440249e+01 -5.9027666e+00 -5.8117181e+00 -4.4858951e+00 -4.4620710e+00 -3.8046596e+00 -3.0486211e+00 -3.0339870e+00 -2.9322666e+00 -2.8899050e+00 -2.6168294e+00 -2.6068699e+00 -2.4359022e+00 -1.9711220e+00 -1.8866570e+00 -1.8438142e+00 -1.2383641e+00 -1.0017037e+00 -9.7061923e-01 -7.7806629e-01 -6.1442455e-01 +2.3977719e-01 +2.8330479e-01 +1.4005186e+00 +1.4377942e+00 +6.4815291e+00 +6.9677729e+00 +7.0834884e+00 +7.2985285e+00 
-1.6678915e+01 -1.6643111e+01 -1.6309496e+01 -1.6283387e+01 -1.4292091e+01 -1.4244613e+01 -1.3455171e+01 -1.3442984e+01 -5.9013034e+00 -5.8112695e+00 -4.4961383e+00 -4.4725474e+00 -3.8004762e+00 -3.0483850e+00 -3.0461475e+00 -2.9476670e+00 -2.8882966e+00 -2.6327131e+00 -2.6234817e+00 -2.4376441e+00 -1.9674399e+00 -1.8738346e+00 -1.8300227e+00 -1.2372592e+00 -9.9926294e-01 -9.6738190e-01 -7.7930517e-01 -6.1872244e-01 +2.4478146e-01 +2.8610309e-01 +1.3968473e+00 +1.4336181e+00 +6.5006071e+00 +6.9936082e+00 +7.1025922e+00 +7.3307498e+00 
-1.6675586e+01 -1.6639843e+01 -1.6308850e+01 -1.6282889e+01 -1.4288618e+01 -1.4241312e+01 -1.3459348e+01 -1.3447526e+01 -5.8989171e+00 -5.8105497e+00 -4.5131628e+00 -4.4899220e+00 -3.7934031e+00 -3.0707190e+00 -3.0420589e+00 -2.9715551e+00 -2.8856319e+00 -2.6580487e+00 -2.6500014e+00 -2.4405721e+00 -1.9613329e+00 -1.8541850e+00 -1.8089151e+00 -1.2354265e+00 -9.9690837e-01 -9.6389588e-01 -7.8137230e-01 -6.2585919e-01 +2.5402237e-01 +2.9191030e-01 +1.3910900e+00 +1.4270831e+00 +6.5322270e+00 +7.0363466e+00 +7.1351395e+00 +7.3828494e+00 
-1.6670968e+01 -1.6635301e+01 -1.6307982e+01 -1.6282238e+01 -1.4283764e+01 -1.4236711e+01 -1.3465167e+01 -1.3453851e+01 -5.8956803e+00 -5.8095955e+00 -4.5368777e+00 -4.5140531e+00 -3.7833357e+00 -3.0989265e+00 -3.0364049e+00 -3.0017567e+00 -2.8819368e+00 -2.6913367e+00 -2.6848916e+00 -2.4447233e+00 -1.9528411e+00 -1.8298642e+00 -1.7828129e+00 -1.2328783e+00 -9.9682658e-01 -9.6262826e-01 -7.8427079e-01 -6.3579511e-01 +2.6865132e-01 +3.0222160e-01 +1.3837552e+00 +1.4187802e+00 +6.5761325e+00 +7.0955229e+00 +7.1817041e+00 +7.4529304e+00 
-1.6665098e+01 -1.6629518e+01 -1.6306928e+01 -1.6281477e+01 -1.4277538e+01 -1.4230826e+01 -1.3472598e+01 -1.3461925e+01 -5.8916840e+00 -5.8084491e+00 -4.5671210e+00 -4.5447200e+00 -3.7701931e+00 -3.1307615e+00 -3.0359438e+00 -3.0292529e+00 -2.8772499e+00 -2.7308101e+00 -2.7263404e+00 -2.4501490e+00 -1.9420139e+00 -1.8032576e+00 -1.7542462e+00 -1.2296309e+00 -1.0014082e+00 -9.6632101e-01 -7.8800428e-01 -6.4847456e-01 +2.8990102e-01 +3.1869429e-01 +1.3754885e+00 +1.4094502e+00 +6.6319830e+00 +7.1705127e+00 +7.2425586e+00 +7.5388985e+00 
-1.6658019e+01 -1.6622538e+01 -1.6305737e+01 -1.6280662e+01 -1.4269955e+01 -1.4223680e+01 -1.3481604e+01 -1.3471707e+01 -5.8870308e+00 -5.8071513e+00 -4.6036338e+00 -4.5816062e+00 -3.7539413e+00 -3.1641015e+00 -3.0719517e+00 -3.0206865e+00 -2.8716253e+00 -2.7746315e+00 -2.7724595e+00 -2.4569144e+00 -1.9289078e+00 -1.7766733e+00 -1.7256271e+00 -1.2257026e+00 -1.0127776e+00 -9.7745949e-01 -7.9257618e-01 -6.6382591e-01 +3.1877659e-01 +3.4276312e-01 +1.3670154e+00 +1.3999109e+00 +6.6993688e+00 +7.2605515e+00 +7.3175999e+00 +7.6385509e+00 
-1.6649777e+01 -1.6614411e+01 -1.6304465e+01 -1.6279858e+01 -1.4261039e+01 -1.4215303e+01 -1.3492139e+01 -1.3483142e+01 -5.8818273e+00 -5.8057352e+00 -4.6460385e+00 -4.6242876e+00 -3.7345993e+00 -3.1971275e+00 -3.1079466e+00 -3.0108033e+00 -2.8651341e+00 -2.8214512e+00 -2.8210160e+00 -2.4650967e+00 -1.9135849e+00 -1.7521536e+00 -1.6990617e+00 -1.2211135e+00 -1.0324212e+00 -9.9782508e-01 -7.9798889e-01 -6.8176168e-01 +3.5579095e-01 +3.7528583e-01 +1.3590752e+00 +1.3909791e+00 +6.7778225e+00 +7.3647588e+00 +7.4063643e+00 +7.7495594e+00 
-1.6640418e+01 -1.6605196e+01 -1.6303180e+01 -1.6279138e+01 -1.4250818e+01 -1.4205723e+01 -1.3504149e+01 -1.3496172e+01 -5.8761790e+00 -5.8042208e+00 -4.6938285e+00 -4.6722278e+00 -3.7122330e+00 -3.2283966e+00 -3.1424824e+00 -2.9997140e+00 -2.8716018e+00 -2.8684116e+00 -2.8578657e+00 -2.4747842e+00 -1.8961129e+00 -1.7313806e+00 -1.6762656e+00 -1.2158835e+00 -1.0610027e+00 -1.0282518e+00 -8.0424280e-01 -7.0217883e-01 +4.0083129e-01 +4.1634310e-01 +1.3523550e+00 +1.3833962e+00 +6.8668195e+00 +7.4821703e+00 +7.5080475e+00 +7.8694212e+00 
