# num high symmetry points
16
# label high symmetry points
G X S Y G Z U R T Z Y T U X S R 
# indices high symmetry points
1 27 40 66 79 91 117 130 156 169 170 182 183 195 196 208 
# nk, nb, ns
208 36 1
# k-points (frac coords)
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +1.9230769e-02 +0.0000000e+00 
+0.0000000e+00 +3.8461538e-02 +0.0000000e+00 
+0.0000000e+00 +5.7692308e-02 +0.0000000e+00 
+0.0000000e+00 +7.6923077e-02 +0.0000000e+00 
+0.0000000e+00 +9.6153846e-02 +0.0000000e+00 
+0.0000000e+00 +1.1538462e-01 +0.0000000e+00 
+0.0000000e+00 +1.3461538e-01 +0.0000000e+00 
+0.0000000e+00 +1.5384615e-01 +0.0000000e+00 
+0.0000000e+00 +1.7307692e-01 +0.0000000e+00 
+0.0000000e+00 +1.9230769e-01 +0.0000000e+00 
+0.0000000e+00 +2.1153846e-01 +0.0000000e+00 
+0.0000000e+00 +2.3076923e-01 +0.0000000e+00 
+0.0000000e+00 +2.5000000e-01 +0.0000000e+00 
+0.0000000e+00 +2.6923077e-01 +0.0000000e+00 
+0.0000000e+00 +2.8846154e-01 +0.0000000e+00 
+0.0000000e+00 +3.0769231e-01 +0.0000000e+00 
+0.0000000e+00 +3.2692308e-01 +0.0000000e+00 
+0.0000000e+00 +3.4615385e-01 +0.0000000e+00 
+0.0000000e+00 +3.6538462e-01 +0.0000000e+00 
+0.0000000e+00 +3.8461538e-01 +0.0000000e+00 
+0.0000000e+00 +4.0384615e-01 +0.0000000e+00 
+0.0000000e+00 +4.2307692e-01 +0.0000000e+00 
+0.0000000e+00 +4.4230769e-01 +0.0000000e+00 
+0.0000000e+00 +4.6153846e-01 +0.0000000e+00 
+0.0000000e+00 +4.8076923e-01 +0.0000000e+00 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+3.8461538e-02 +5.0000000e-01 +0.0000000e+00 
+7.6923077e-02 +5.0000000e-01 +0.0000000e+00 
+1.1538462e-01 +5.0000000e-01 +0.0000000e+00 
+1.5384615e-01 +5.0000000e-01 +0.0000000e+00 
+1.9230769e-01 +5.0000000e-01 +0.0000000e+00 
+2.3076923e-01 +5.0000000e-01 +0.0000000e+00 
+2.6923077e-01 +5.0000000e-01 +0.0000000e+00 
+3.0769231e-01 +5.0000000e-01 +0.0000000e+00 
+3.4615385e-01 +5.0000000e-01 +0.0000000e+00 
+3.8461538e-01 +5.0000000e-01 +0.0000000e+00 
+4.2307692e-01 +5.0000000e-01 +0.0000000e+00 
+4.6153846e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +4.8076923e-01 +0.0000000e+00 
+5.0000000e-01 +4.6153846e-01 +0.0000000e+00 
+5.0000000e-01 +4.4230769e-01 +0.0000000e+00 
+5.0000000e-01 +4.2307692e-01 +0.0000000e+00 
+5.0000000e-01 +4.0384615e-01 +0.0000000e+00 
+5.0000000e-01 +3.8461538e-01 +0.0000000e+00 
+5.0000000e-01 +3.6538462e-01 +0.0000000e+00 
+5.0000000e-01 +3.4615385e-01 +0.0000000e+00 
+5.0000000e-01 +3.2692308e-01 +0.0000000e+00 
+5.0000000e-01 +3.0769231e-01 +0.0000000e+00 
+5.0000000e-01 +2.8846154e-01 +0.0000000e+00 
+5.0000000e-01 +2.6923077e-01 +0.0000000e+00 
+5.0000000e-01 +2.5000000e-01 +0.0000000e+00 
+5.0000000e-01 +2.3076923e-01 +0.0000000e+00 
+5.0000000e-01 +2.1153846e-01 +0.0000000e+00 
+5.0000000e-01 +1.9230769e-01 +0.0000000e+00 
+5.0000000e-01 +1.7307692e-01 +0.0000000e+00 
+5.0000000e-01 +1.5384615e-01 +0.0000000e+00 
+5.0000000e-01 +1.3461538e-01 +0.0000000e+00 
+5.0000000e-01 +1.1538462e-01 +0.0000000e+00 
+5.0000000e-01 +9.6153846e-02 +0.0000000e+00 
+5.0000000e-01 +7.6923077e-02 +0.0000000e+00 
+5.0000000e-01 +5.7692308e-02 +0.0000000e+00 
+5.0000000e-01 +3.8461538e-02 +0.0000000e+00 
+5.0000000e-01 +1.9230769e-02 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+4.6153846e-01 +0.0000000e+00 +0.0000000e+00 
+4.2307692e-01 +0.0000000e+00 +0.0000000e+00 
+3.8461538e-01 +0.0000000e+00 +0.0000000e+00 
+3.4615385e-01 +0.0000000e+00 +0.0000000e+00 
+3.0769231e-01 +0.0000000e+00 +0.0000000e+00 
+2.6923077e-01 +0.0000000e+00 +0.0000000e+00 
+2.3076923e-01 +0.0000000e+00 +0.0000000e+00 
+1.9230769e-01 +0.0000000e+00 +0.0000000e+00 
+1.5384615e-01 +0.0000000e+00 +0.0000000e+00 
+1.1538462e-01 +0.0000000e+00 +0.0000000e+00 
+7.6923077e-02 +0.0000000e+00 +0.0000000e+00 
+3.8461538e-02 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 -4.1666667e-02 
+0.0000000e+00 +0.0000000e+00 -8.3333333e-02 
+0.0000000e+00 +0.0000000e+00 -1.2500000e-01 
+0.0000000e+00 +0.0000000e+00 -1.6666667e-01 
+0.0000000e+00 +0.0000000e+00 -2.0833333e-01 
+0.0000000e+00 +0.0000000e+00 -2.5000000e-01 
+0.0000000e+00 +0.0000000e+00 -2.9166667e-01 
+0.0000000e+00 +0.0000000e+00 -3.3333333e-01 
+0.0000000e+00 +0.0000000e+00 -3.7500000e-01 
+0.0000000e+00 +0.0000000e+00 -4.1666667e-01 
+0.0000000e+00 +0.0000000e+00 -4.5833333e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+0.0000000e+00 +1.9230769e-02 -5.0000000e-01 
+0.0000000e+00 +3.8461538e-02 -5.0000000e-01 
+0.0000000e+00 +5.7692308e-02 -5.0000000e-01 
+0.0000000e+00 +7.6923077e-02 -5.0000000e-01 
+0.0000000e+00 +9.6153846e-02 -5.0000000e-01 
+0.0000000e+00 +1.1538462e-01 -5.0000000e-01 
+0.0000000e+00 +1.3461538e-01 -5.0000000e-01 
+0.0000000e+00 +1.5384615e-01 -5.0000000e-01 
+0.0000000e+00 +1.7307692e-01 -5.0000000e-01 
+0.0000000e+00 +1.9230769e-01 -5.0000000e-01 
+0.0000000e+00 +2.1153846e-01 -5.0000000e-01 
+0.0000000e+00 +2.3076923e-01 -5.0000000e-01 
+0.0000000e+00 +2.5000000e-01 -5.0000000e-01 
+0.0000000e+00 +2.6923077e-01 -5.0000000e-01 
+0.0000000e+00 +2.8846154e-01 -5.0000000e-01 
+0.0000000e+00 +3.0769231e-01 -5.0000000e-01 
+0.0000000e+00 +3.2692308e-01 -5.0000000e-01 
+0.0000000e+00 +3.4615385e-01 -5.0000000e-01 
+0.0000000e+00 +3.6538462e-01 -5.0000000e-01 
+0.0000000e+00 +3.8461538e-01 -5.0000000e-01 
+0.0000000e+00 +4.0384615e-01 -5.0000000e-01 
+0.0000000e+00 +4.2307692e-01 -5.0000000e-01 
+0.0000000e+00 +4.4230769e-01 -5.0000000e-01 
+0.0000000e+00 +4.6153846e-01 -5.0000000e-01 
+0.0000000e+00 +4.8076923e-01 -5.0000000e-01 
+0.0000000e+00 +5.0000000e-01 -5.0000000e-01 
+3.8461538e-02 +5.0000000e-01 -5.0000000e-01 
+7.6923077e-02 +5.0000000e-01 -5.0000000e-01 
+1.1538462e-01 +5.0000000e-01 -5.0000000e-01 
+1.5384615e-01 +5.0000000e-01 -5.0000000e-01 
+1.9230769e-01 +5.0000000e-01 -5.0000000e-01 
+2.3076923e-01 +5.0000000e-01 -5.0000000e-01 
+2.6923077e-01 +5.0000000e-01 -5.0000000e-01 
+3.0769231e-01 +5.0000000e-01 -5.0000000e-01 
+3.4615385e-01 +5.0000000e-01 -5.0000000e-01 
+3.8461538e-01 +5.0000000e-01 -5.0000000e-01 
+4.2307692e-01 +5.0000000e-01 -5.0000000e-01 
+4.6153846e-01 +5.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +5.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +4.8076923e-01 -5.0000000e-01 
+5.0000000e-01 +4.6153846e-01 -5.0000000e-01 
+5.0000000e-01 +4.4230769e-01 -5.0000000e-01 
+5.0000000e-01 +4.2307692e-01 -5.0000000e-01 
+5.0000000e-01 +4.0384615e-01 -5.0000000e-01 
+5.0000000e-01 +3.8461538e-01 -5.0000000e-01 
+5.0000000e-01 +3.6538462e-01 -5.0000000e-01 
+5.0000000e-01 +3.4615385e-01 -5.0000000e-01 
+5.0000000e-01 +3.2692308e-01 -5.0000000e-01 
+5.0000000e-01 +3.0769231e-01 -5.0000000e-01 
+5.0000000e-01 +2.8846154e-01 -5.0000000e-01 
+5.0000000e-01 +2.6923077e-01 -5.0000000e-01 
+5.0000000e-01 +2.5000000e-01 -5.0000000e-01 
+5.0000000e-01 +2.3076923e-01 -5.0000000e-01 
+5.0000000e-01 +2.1153846e-01 -5.0000000e-01 
+5.0000000e-01 +1.9230769e-01 -5.0000000e-01 
+5.0000000e-01 +1.7307692e-01 -5.0000000e-01 
+5.0000000e-01 +1.5384615e-01 -5.0000000e-01 
+5.0000000e-01 +1.3461538e-01 -5.0000000e-01 
+5.0000000e-01 +1.1538462e-01 -5.0000000e-01 
+5.0000000e-01 +9.6153846e-02 -5.0000000e-01 
+5.0000000e-01 +7.6923077e-02 -5.0000000e-01 
+5.0000000e-01 +5.7692308e-02 -5.0000000e-01 
+5.0000000e-01 +3.8461538e-02 -5.0000000e-01 
+5.0000000e-01 +1.9230769e-02 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+4.6153846e-01 +0.0000000e+00 -5.0000000e-01 
+4.2307692e-01 +0.0000000e+00 -5.0000000e-01 
+3.8461538e-01 +0.0000000e+00 -5.0000000e-01 
+3.4615385e-01 +0.0000000e+00 -5.0000000e-01 
+3.0769231e-01 +0.0000000e+00 -5.0000000e-01 
+2.6923077e-01 +0.0000000e+00 -5.0000000e-01 
+2.3076923e-01 +0.0000000e+00 -5.0000000e-01 
+1.9230769e-01 +0.0000000e+00 -5.0000000e-01 
+1.5384615e-01 +0.0000000e+00 -5.0000000e-01 
+1.1538462e-01 +0.0000000e+00 -5.0000000e-01 
+7.6923077e-02 +0.0000000e+00 -5.0000000e-01 
+3.8461538e-02 +0.0000000e+00 -5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 -4.1666667e-02 
+5.0000000e-01 +0.0000000e+00 -8.3333333e-02 
+5.0000000e-01 +0.0000000e+00 -1.2500000e-01 
+5.0000000e-01 +0.0000000e+00 -1.6666667e-01 
+5.0000000e-01 +0.0000000e+00 -2.0833333e-01 
+5.0000000e-01 +0.0000000e+00 -2.5000000e-01 
+5.0000000e-01 +0.0000000e+00 -2.9166667e-01 
+5.0000000e-01 +0.0000000e+00 -3.3333333e-01 
+5.0000000e-01 +0.0000000e+00 -3.7500000e-01 
+5.0000000e-01 +0.0000000e+00 -4.1666667e-01 
+5.0000000e-01 +0.0000000e+00 -4.5833333e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+0.0000000e+00 +5.0000000e-01 -5.0000000e-01 
+0.0000000e+00 +5.0000000e-01 -4.5833333e-01 
+0.0000000e+00 +5.0000000e-01 -4.1666667e-01 
+0.0000000e+00 +5.0000000e-01 -3.7500000e-01 
+0.0000000e+00 +5.0000000e-01 -3.3333333e-01 
+0.0000000e+00 +5.0000000e-01 -2.9166667e-01 
+0.0000000e+00 +5.0000000e-01 -2.5000000e-01 
+0.0000000e+00 +5.0000000e-01 -2.0833333e-01 
+0.0000000e+00 +5.0000000e-01 -1.6666667e-01 
+0.0000000e+00 +5.0000000e-01 -1.2500000e-01 
+0.0000000e+00 +5.0000000e-01 -8.3333333e-02 
+0.0000000e+00 +5.0000000e-01 -4.1666667e-02 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 -4.1666667e-02 
+5.0000000e-01 +5.0000000e-01 -8.3333333e-02 
+5.0000000e-01 +5.0000000e-01 -1.2500000e-01 
+5.0000000e-01 +5.0000000e-01 -1.6666667e-01 
+5.0000000e-01 +5.0000000e-01 -2.0833333e-01 
+5.0000000e-01 +5.0000000e-01 -2.5000000e-01 
+5.0000000e-01 +5.0000000e-01 -2.9166667e-01 
+5.0000000e-01 +5.0000000e-01 -3.3333333e-01 
+5.0000000e-01 +5.0000000e-01 -3.7500000e-01 
+5.0000000e-01 +5.0000000e-01 -4.1666667e-01 
+5.0000000e-01 +5.0000000e-01 -4.5833333e-01 
+5.0000000e-01 +5.0000000e-01 -5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-1.6260574e+01 -1.6205275e+01 -1.5821239e+01 -1.5782819e+01 -1.3984834e+01 -1.3932220e+01 -1.3105723e+01 -1.3092542e+01 -5.5921892e+00 -5.5159434e+00 -4.1728353e+00 -4.1329013e+00 -3.6894505e+00 -2.9382013e+00 -2.8165882e+00 -2.7543785e+00 -2.7127752e+00 -2.3969612e+00 -2.3649943e+00 -2.3059780e+00 -1.8771420e+00 -1.7030777e+00 -1.6538705e+00 -1.1006009e+00 -7.9564764e-01 -7.6777374e-01 -6.2322845e-01 -4.5178386e-01 +5.9530816e-01 +6.4330540e-01 +1.7857508e+00 +1.8382682e+00 +4.4706254e+00 +5.4294691e+00 +6.6818739e+00 +6.6889339e+00 
-1.6259810e+01 -1.6204579e+01 -1.5821181e+01 -1.5782848e+01 -1.3984101e+01 -1.3931543e+01 -1.3106603e+01 -1.3093497e+01 -5.5919170e+00 -5.5157689e+00 -4.1764658e+00 -4.1364398e+00 -3.6878962e+00 -2.9373796e+00 -2.8219040e+00 -2.7538135e+00 -2.7188161e+00 -2.4026713e+00 -2.3711870e+00 -2.3065571e+00 -1.8758941e+00 -1.6981631e+00 -1.6484460e+00 -1.1002145e+00 -7.9424518e-01 -7.6588352e-01 -6.2364841e-01 -4.5332616e-01 +5.9603359e-01 +6.4459483e-01 +1.7841605e+00 +1.8365173e+00 +4.4762154e+00 +5.4360156e+00 +6.6886004e+00 +6.6900319e+00 
-1.6257524e+01 -1.6202498e+01 -1.5821013e+01 -1.5782940e+01 -1.3981906e+01 -1.3929517e+01 -1.3109241e+01 -1.3096363e+01 -5.5911085e+00 -5.5152527e+00 -4.1873397e+00 -4.1470381e+00 -3.6832392e+00 -2.9349226e+00 -2.8372305e+00 -2.7521271e+00 -2.7362167e+00 -2.4194025e+00 -2.3893140e+00 -2.3083035e+00 -1.8721557e+00 -1.6840536e+00 -1.6329074e+00 -1.0990577e+00 -7.9060152e-01 -7.6089493e-01 -6.2490968e-01 -4.5794414e-01 +5.9859331e-01 +6.4875029e-01 +1.7795310e+00 +1.8314179e+00 +4.4928803e+00 +5.4555489e+00 +6.6952860e+00 +6.7144340e+00 
-1.6253731e+01 -1.6199047e+01 -1.5820749e+01 -1.5783109e+01 -1.3978259e+01 -1.3926149e+01 -1.3113622e+01 -1.3101122e+01 -5.5897883e+00 -5.5144164e+00 -4.2054010e+00 -4.1646411e+00 -3.6754964e+00 -2.9308526e+00 -2.8609032e+00 -2.7630587e+00 -2.7493449e+00 -2.4460411e+00 -2.4181213e+00 -2.3112434e+00 -1.8659427e+00 -1.6624904e+00 -1.6092461e+00 -1.0971374e+00 -7.8630917e-01 -7.5473354e-01 -6.2701508e-01 -4.6561003e-01 +6.0406331e-01 +6.5657036e-01 +1.7722708e+00 +1.8234111e+00 +4.5203119e+00 +5.4877632e+00 +6.7156545e+00 +6.7548641e+00 
-1.6248457e+01 -1.6194253e+01 -1.5820413e+01 -1.5783377e+01 -1.3973171e+01 -1.3921451e+01 -1.3119727e+01 -1.3107751e+01 -5.5879956e+00 -5.5132946e+00 -4.2305347e+00 -4.1891395e+00 -3.6646963e+00 -2.9252077e+00 -2.8906392e+00 -2.7967611e+00 -2.7455090e+00 -2.4809541e+00 -2.4557895e+00 -2.3154199e+00 -1.8572801e+00 -1.6358902e+00 -1.5801685e+00 -1.0944640e+00 -7.8365687e-01 -7.5016903e-01 -6.2996892e-01 -4.7627709e-01 +6.1403053e-01 +6.6921989e-01 +1.7630168e+00 +1.8131818e+00 +4.5580302e+00 +5.5321799e+00 +6.7513675e+00 +6.8109681e+00 
-1.6241738e+01 -1.6188150e+01 -1.5820036e+01 -1.5783776e+01 -1.3966661e+01 -1.3915441e+01 -1.3127522e+01 -1.3116213e+01 -5.5857815e+00 -5.5119309e+00 -4.2625409e+00 -4.2203462e+00 -3.6508787e+00 -2.9240005e+00 -2.9180404e+00 -2.8346263e+00 -2.7406782e+00 -2.5222325e+00 -2.5002183e+00 -2.3208920e+00 -1.8462037e+00 -1.6068873e+00 -1.5485506e+00 -1.0910520e+00 -7.8518300e-01 -7.5027194e-01 -6.3377639e-01 -4.8988036e-01 +6.3028640e-01 +6.8799423e-01 +1.7525741e+00 +1.8015901e+00 +4.6054277e+00 +5.5881886e+00 +6.8025468e+00 +6.8822557e+00 
-1.6233619e+01 -1.6180785e+01 -1.5819659e+01 -1.5784344e+01 -1.3958753e+01 -1.3908140e+01 -1.3136968e+01 -1.3126462e+01 -5.5832048e+00 -5.5103744e+00 -4.3011063e+00 -4.2579715e+00 -3.6340950e+00 -2.9587335e+00 -2.9094184e+00 -2.8742085e+00 -2.7349278e+00 -2.5679075e+00 -2.5492722e+00 -2.3277330e+00 -1.8327591e+00 -1.5779927e+00 -1.5170658e+00 -1.0869187e+00 -7.9321340e-01 -7.5783805e-01 -6.3844281e-01 -5.0633640e-01 +6.5443996e-01 +7.1403444e-01 +1.7418408e+00 +1.7895880e+00 +4.6618178e+00 +5.6550902e+00 +6.8687943e+00 +6.9681131e+00 
-1.6224156e+01 -1.6172214e+01 -1.5819330e+01 -1.5785128e+01 -1.3949473e+01 -1.3899573e+01 -1.3148016e+01 -1.3138444e+01 -5.5803274e+00 -5.5086740e+00 -4.3457835e+00 -4.3016034e+00 -3.6144087e+00 -2.9929525e+00 -2.9134875e+00 -2.8994238e+00 -2.7283492e+00 -2.6161066e+00 -2.6009461e+00 -2.3360290e+00 -1.8170014e+00 -1.5513976e+00 -1.4879968e+00 -1.0820841e+00 -8.0948355e-01 -7.7490886e-01 -6.4397284e-01 -5.2554384e-01 +6.8754677e-01 +7.4806242e-01 +1.7317269e+00 +1.7781327e+00 +4.7264852e+00 +5.7321366e+00 +6.9494343e+00 +7.0678126e+00 
-1.6213414e+01 -1.6162500e+01 -1.5819103e+01 -1.5786181e+01 -1.3938855e+01 -1.3889770e+01 -1.3160610e+01 -1.3152095e+01 -5.5772079e+00 -5.5068719e+00 -4.3959841e+00 -4.3506977e+00 -3.5918953e+00 -3.0251993e+00 -2.9509101e+00 -2.8881535e+00 -2.7210493e+00 -2.6651446e+00 -2.6534554e+00 -2.3458763e+00 -1.7989950e+00 -1.5288832e+00 -1.4631659e+00 -1.0765693e+00 -8.3492214e-01 -8.0250257e-01 -6.5036927e-01 -5.4738397e-01 +7.2987666e-01 +7.9021418e-01 +1.7230739e+00 +1.7681018e+00 +4.7987265e+00 +5.8185629e+00 +7.0435652e+00 +7.1805267e+00 
