# num high symmetry points
16
# label high symmetry points
G X S Y G Z U R T Z Y T U X S R 
# indices high symmetry points
1 27 40 66 79 91 117 130 156 169 170 182 183 195 196 208 
# nk, nb, ns
208 36 1
# k-points (frac coords)
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +1.9230769e-02 +0.0000000e+00 
+0.0000000e+00 +3.8461538e-02 +0.0000000e+00 
+0.0000000e+00 +5.7692308e-02 +0.0000000e+00 
+0.0000000e+00 +7.6923077e-02 +0.0000000e+00 
+0.0000000e+00 +9.6153846e-02 +0.0000000e+00 
+0.0000000e+00 +1.1538462e-01 +0.0000000e+00 
+0.0000000e+00 +1.3461538e-01 +0.0000000e+00 
+0.0000000e+00 +1.5384615e-01 +0.0000000e+00 
+0.0000000e+00 +1.7307692e-01 +0.0000000e+00 
+0.0000000e+00 +1.9230769e-01 +0.0000000e+00 
+0.0000000e+00 +2.1153846e-01 +0.0000000e+00 
+0.0000000e+00 +2.3076923e-01 +0.0000000e+00 
+0.0000000e+00 +2.5000000e-01 +0.0000000e+00 
+0.0000000e+00 +2.6923077e-01 +0.0000000e+00 
+0.0000000e+00 +2.8846154e-01 +0.0000000e+00 
+0.0000000e+00 +3.0769231e-01 +0.0000000e+00 
+0.0000000e+00 +3.2692308e-01 +0.0000000e+00 
+0.0000000e+00 +3.4615385e-01 +0.0000000e+00 
+0.0000000e+00 +3.6538462e-01 +0.0000000e+00 
+0.0000000e+00 +3.8461538e-01 +0.0000000e+00 
+0.0000000e+00 +4.0384615e-01 +0.0000000e+00 
+0.0000000e+00 +4.2307692e-01 +0.0000000e+00 
+0.0000000e+00 +4.4230769e-01 +0.0000000e+00 
+0.0000000e+00 +4.6153846e-01 +0.0000000e+00 
+0.0000000e+00 +4.8076923e-01 +0.0000000e+00 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+3.8461538e-02 +5.0000000e-01 +0.0000000e+00 
+7.6923077e-02 +5.0000000e-01 +0.0000000e+00 
+1.1538462e-01 +5.0000000e-01 +0.0000000e+00 
+1.5384615e-01 +5.0000000e-01 +0.0000000e+00 
+1.9230769e-01 +5.0000000e-01 +0.0000000e+00 
+2.3076923e-01 +5.0000000e-01 +0.0000000e+00 
+2.6923077e-01 +5.0000000e-01 +0.0000000e+00 
+3.0769231e-01 +5.0000000e-01 +0.0000000e+00 
+3.4615385e-01 +5.0000000e-01 +0.0000000e+00 
+3.8461538e-01 +5.0000000e-01 +0.0000000e+00 
+4.2307692e-01 +5.0000000e-01 +0.0000000e+00 
+4.6153846e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +4.8076923e-01 +0.0000000e+00 
+5.0000000e-01 +4.6153846e-01 +0.0000000e+00 
+5.0000000e-01 +4.4230769e-01 +0.0000000e+00 
+5.0000000e-01 +4.2307692e-01 +0.0000000e+00 
+5.0000000e-01 +4.0384615e-01 +0.0000000e+00 
+5.0000000e-01 +3.8461538e-01 +0.0000000e+00 
+5.0000000e-01 +3.6538462e-01 +0.0000000e+00 
+5.0000000e-01 +3.4615385e-01 +0.0000000e+00 
+5.0000000e-01 +3.2692308e-01 +0.0000000e+00 
+5.0000000e-01 +3.0769231e-01 +0.0000000e+00 
+5.0000000e-01 +2.8846154e-01 +0.0000000e+00 
+5.0000000e-01 +2.6923077e-01 +0.0000000e+00 
+5.0000000e-01 +2.5000000e-01 +0.0000000e+00 
+5.0000000e-01 +2.3076923e-01 +0.0000000e+00 
+5.0000000e-01 +2.1153846e-01 +0.0000000e+00 
+5.0000000e-01 +1.9230769e-01 +0.0000000e+00 
+5.0000000e-01 +1.7307692e-01 +0.0000000e+00 
+5.0000000e-01 +1.5384615e-01 +0.0000000e+00 
+5.0000000e-01 +1.3461538e-01 +0.0000000e+00 
+5.0000000e-01 +1.1538462e-01 +0.0000000e+00 
+5.0000000e-01 +9.6153846e-02 +0.0000000e+00 
+5.0000000e-01 +7.6923077e-02 +0.0000000e+00 
+5.0000000e-01 +5.7692308e-02 +0.0000000e+00 
+5.0000000e-01 +3.8461538e-02 +0.0000000e+00 
+5.0000000e-01 +1.9230769e-02 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+4.6153846e-01 +0.0000000e+00 +0.0000000e+00 
+4.2307692e-01 +0.0000000e+00 +0.0000000e+00 
+3.8461538e-01 +0.0000000e+00 +0.0000000e+00 
+3.4615385e-01 +0.0000000e+00 +0.0000000e+00 
+3.0769231e-01 +0.0000000e+00 +0.0000000e+00 
+2.6923077e-01 +0.0000000e+00 +0.0000000e+00 
+2.3076923e-01 +0.0000000e+00 +0.0000000e+00 
+1.9230769e-01 +0.0000000e+00 +0.0000000e+00 
+1.5384615e-01 +0.0000000e+00 +0.0000000e+00 
+1.1538462e-01 +0.0000000e+00 +0.0000000e+00 
+7.6923077e-02 +0.0000000e+00 +0.0000000e+00 
+3.8461538e-02 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 -4.1666667e-02 
+0.0000000e+00 +0.0000000e+00 -8.3333333e-02 
+0.0000000e+00 +0.0000000e+00 -1.2500000e-01 
+0.0000000e+00 +0.0000000e+00 -1.6666667e-01 
+0.0000000e+00 +0.0000000e+00 -2.0833333e-01 
+0.0000000e+00 +0.0000000e+00 -2.5000000e-01 
+0.0000000e+00 +0.0000000e+00 -2.9166667e-01 
+0.0000000e+00 +0.0000000e+00 -3.3333333e-01 
+0.0000000e+00 +0.0000000e+00 -3.7500000e-01 
+0.0000000e+00 +0.0000000e+00 -4.1666667e-01 
+0.0000000e+00 +0.0000000e+00 -4.5833333e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+0.0000000e+00 +1.9230769e-02 -5.0000000e-01 
+0.0000000e+00 +3.8461538e-02 -5.0000000e-01 
+0.0000000e+00 +5.7692308e-02 -5.0000000e-01 
+0.0000000e+00 +7.6923077e-02 -5.0000000e-01 
+0.0000000e+00 +9.6153846e-02 -5.0000000e-01 
+0.0000000e+00 +1.1538462e-01 -5.0000000e-01 
+0.0000000e+00 +1.3461538e-01 -5.0000000e-01 
+0.0000000e+00 +1.5384615e-01 -5.0000000e-01 
+0.0000000e+00 +1.7307692e-01 -5.0000000e-01 
+0.0000000e+00 +1.9230769e-01 -5.0000000e-01 
+0.0000000e+00 +2.1153846e-01 -5.0000000e-01 
+0.0000000e+00 +2.3076923e-01 -5.0000000e-01 
+0.0000000e+00 +2.5000000e-01 -5.0000000e-01 
+0.0000000e+00 +2.6923077e-01 -5.0000000e-01 
+0.0000000e+00 +2.8846154e-01 -5.0000000e-01 
+0.0000000e+00 +3.0769231e-01 -5.0000000e-01 
+0.0000000e+00 +3.2692308e-01 -5.0000000e-01 
+0.0000000e+00 +3.4615385e-01 -5.0000000e-01 
+0.0000000e+00 +3.6538462e-01 -5.0000000e-01 
+0.0000000e+00 +3.8461538e-01 -5.0000000e-01 
+0.0000000e+00 +4.0384615e-01 -5.0000000e-01 
+0.0000000e+00 +4.2307692e-01 -5.0000000e-01 
+0.0000000e+00 +4.4230769e-01 -5.0000000e-01 
+0.0000000e+00 +4.6153846e-01 -5.0000000e-01 
+0.0000000e+00 +4.8076923e-01 -5.0000000e-01 
+0.0000000e+00 +5.0000000e-01 -5.0000000e-01 
+3.8461538e-02 +5.0000000e-01 -5.0000000e-01 
+7.6923077e-02 +5.0000000e-01 -5.0000000e-01 
+1.1538462e-01 +5.0000000e-01 -5.0000000e-01 
+1.5384615e-01 +5.0000000e-01 -5.0000000e-01 
+1.9230769e-01 +5.0000000e-01 -5.0000000e-01 
+2.3076923e-01 +5.0000000e-01 -5.0000000e-01 
+2.6923077e-01 +5.0000000e-01 -5.0000000e-01 
+3.0769231e-01 +5.0000000e-01 -5.0000000e-01 
+3.4615385e-01 +5.0000000e-01 -5.0000000e-01 
+3.8461538e-01 +5.0000000e-01 -5.0000000e-01 
+4.2307692e-01 +5.0000000e-01 -5.0000000e-01 
+4.6153846e-01 +5.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +5.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +4.8076923e-01 -5.0000000e-01 
+5.0000000e-01 +4.6153846e-01 -5.0000000e-01 
+5.0000000e-01 +4.4230769e-01 -5.0000000e-01 
+5.0000000e-01 +4.2307692e-01 -5.0000000e-01 
+5.0000000e-01 +4.0384615e-01 -5.0000000e-01 
+5.0000000e-01 +3.8461538e-01 -5.0000000e-01 
+5.0000000e-01 +3.6538462e-01 -5.0000000e-01 
+5.0000000e-01 +3.4615385e-01 -5.0000000e-01 
+5.0000000e-01 +3.2692308e-01 -5.0000000e-01 
+5.0000000e-01 +3.0769231e-01 -5.0000000e-01 
+5.0000000e-01 +2.8846154e-01 -5.0000000e-01 
+5.0000000e-01 +2.6923077e-01 -5.0000000e-01 
+5.0000000e-01 +2.5000000e-01 -5.0000000e-01 
+5.0000000e-01 +2.3076923e-01 -5.0000000e-01 
+5.0000000e-01 +2.1153846e-01 -5.0000000e-01 
+5.0000000e-01 +1.9230769e-01 -5.0000000e-01 
+5.0000000e-01 +1.7307692e-01 -5.0000000e-01 
+5.0000000e-01 +1.5384615e-01 -5.0000000e-01 
+5.0000000e-01 +1.3461538e-01 -5.0000000e-01 
+5.0000000e-01 +1.1538462e-01 -5.0000000e-01 
+5.0000000e-01 +9.6153846e-02 -5.0000000e-01 
+5.0000000e-01 +7.6923077e-02 -5.0000000e-01 
+5.0000000e-01 +5.7692308e-02 -5.0000000e-01 
+5.0000000e-01 +3.8461538e-02 -5.0000000e-01 
+5.0000000e-01 +1.9230769e-02 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+4.6153846e-01 +0.0000000e+00 -5.0000000e-01 
+4.2307692e-01 +0.0000000e+00 -5.0000000e-01 
+3.8461538e-01 +0.0000000e+00 -5.0000000e-01 
+3.4615385e-01 +0.0000000e+00 -5.0000000e-01 
+3.0769231e-01 +0.0000000e+00 -5.0000000e-01 
+2.6923077e-01 +0.0000000e+00 -5.0000000e-01 
+2.3076923e-01 +0.0000000e+00 -5.0000000e-01 
+1.9230769e-01 +0.0000000e+00 -5.0000000e-01 
+1.5384615e-01 +0.0000000e+00 -5.0000000e-01 
+1.1538462e-01 +0.0000000e+00 -5.0000000e-01 
+7.6923077e-02 +0.0000000e+00 -5.0000000e-01 
+3.8461538e-02 +0.0000000e+00 -5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 -4.1666667e-02 
+5.0000000e-01 +0.0000000e+00 -8.3333333e-02 
+5.0000000e-01 +0.0000000e+00 -1.2500000e-01 
+5.0000000e-01 +0.0000000e+00 -1.6666667e-01 
+5.0000000e-01 +0.0000000e+00 -2.0833333e-01 
+5.0000000e-01 +0.0000000e+00 -2.5000000e-01 
+5.0000000e-01 +0.0000000e+00 -2.9166667e-01 
+5.0000000e-01 +0.0000000e+00 -3.3333333e-01 
+5.0000000e-01 +0.0000000e+00 -3.7500000e-01 
+5.0000000e-01 +0.0000000e+00 -4.1666667e-01 
+5.0000000e-01 +0.0000000e+00 -4.5833333e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+0.0000000e+00 +5.0000000e-01 -5.0000000e-01 
+0.0000000e+00 +5.0000000e-01 -4.5833333e-01 
+0.0000000e+00 +5.0000000e-01 -4.1666667e-01 
+0.0000000e+00 +5.0000000e-01 -3.7500000e-01 
+0.0000000e+00 +5.0000000e-01 -3.3333333e-01 
+0.0000000e+00 +5.0000000e-01 -2.9166667e-01 
+0.0000000e+00 +5.0000000e-01 -2.5000000e-01 
+0.0000000e+00 +5.0000000e-01 -2.0833333e-01 
+0.0000000e+00 +5.0000000e-01 -1.6666667e-01 
+0.0000000e+00 +5.0000000e-01 -1.2500000e-01 
+0.0000000e+00 +5.0000000e-01 -8.3333333e-02 
+0.0000000e+00 +5.0000000e-01 -4.1666667e-02 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 -4.1666667e-02 
+5.0000000e-01 +5.0000000e-01 -8.3333333e-02 
+5.0000000e-01 +5.0000000e-01 -1.2500000e-01 
+5.0000000e-01 +5.0000000e-01 -1.6666667e-01 
+5.0000000e-01 +5.0000000e-01 -2.0833333e-01 
+5.0000000e-01 +5.0000000e-01 -2.5000000e-01 
+5.0000000e-01 +5.0000000e-01 -2.9166667e-01 
+5.0000000e-01 +5.0000000e-01 -3.3333333e-01 
+5.0000000e-01 +5.0000000e-01 -3.7500000e-01 
+5.0000000e-01 +5.0000000e-01 -4.1666667e-01 
+5.0000000e-01 +5.0000000e-01 -4.5833333e-01 
+5.0000000e-01 +5.0000000e-01 -5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-1.6550525e+01 -1.6515965e+01 -1.6159865e+01 -1.6138058e+01 -1.4167557e+01 -1.4118529e+01 -1.3312358e+01 -1.3299457e+01 -5.8339157e+00 -5.7462322e+00 -4.3763268e+00 -4.3506077e+00 -3.7398705e+00 -2.9751165e+00 -2.9442245e+00 -2.8417513e+00 -2.8120729e+00 -2.5289755e+00 -2.5273463e+00 -2.3635332e+00 -1.9039661e+00 -1.8129733e+00 -1.7717019e+00 -1.1545697e+00 -9.1757191e-01 -8.8816701e-01 -6.8706635e-01 -5.1930372e-01 +3.5633414e-01 +3.9399706e-01 +1.5356895e+00 +1.5705976e+00 +6.2808884e+00 +6.9444917e+00 +7.0721070e+00 +7.2688218e+00 
-1.6549858e+01 -1.6515318e+01 -1.6159795e+01 -1.6137977e+01 -1.4166849e+01 -1.4117860e+01 -1.3313210e+01 -1.3300385e+01 -5.8333453e+00 -5.7460578e+00 -4.3798849e+00 -4.3543955e+00 -3.7385339e+00 -2.9742722e+00 -2.9494145e+00 -2.8472569e+00 -2.8115487e+00 -2.5345106e+00 -2.5329707e+00 -2.3640630e+00 -1.9027073e+00 -1.8083304e+00 -1.7666470e+00 -1.1542016e+00 -9.1645835e-01 -8.8672848e-01 -6.8748224e-01 -5.2076775e-01 +3.5778798e-01 +3.9503012e-01 +1.5343838e+00 +1.5691504e+00 +6.2848994e+00 +6.9533006e+00 +7.0789870e+00 +7.2789422e+00 
-1.6547864e+01 -1.6513383e+01 -1.6159589e+01 -1.6137741e+01 -1.4164729e+01 -1.4115853e+01 -1.3315763e+01 -1.3303167e+01 -5.8316497e+00 -5.7455399e+00 -4.3905372e+00 -4.3657063e+00 -3.7344746e+00 -2.9717493e+00 -2.9644086e+00 -2.8631597e+00 -2.8099792e+00 -2.5507426e+00 -2.5494755e+00 -2.3656601e+00 -1.8989424e+00 -1.7949937e+00 -1.7521417e+00 -1.1530995e+00 -9.1368360e-01 -8.8303350e-01 -6.8873084e-01 -5.2515179e-01 +3.6245018e-01 +3.9847028e-01 +1.5305817e+00 +1.5649393e+00 +6.2971072e+00 +6.9795886e+00 +7.0996954e+00 +7.3090067e+00 
-1.6544561e+01 -1.6510167e+01 -1.6159261e+01 -1.6137367e+01 -1.4161202e+01 -1.4112517e+01 -1.3320005e+01 -1.3307785e+01 -5.8288733e+00 -5.7446929e+00 -4.4082141e+00 -4.3843858e+00 -3.7275658e+00 -2.9876398e+00 -2.9675780e+00 -2.8878031e+00 -2.8073745e+00 -2.5766226e+00 -2.5758235e+00 -2.3683477e+00 -1.8927033e+00 -1.7745812e+00 -1.7299749e+00 -1.1512697e+00 -9.1082448e-01 -8.7882145e-01 -6.9081492e-01 -5.3243159e-01 +3.7116489e-01 +4.0528106e-01 +1.5246183e+00 +1.5583425e+00 +6.3179853e+00 +7.0229630e+00 +7.1343791e+00 +7.3581880e+00 
-1.6539979e+01 -1.6505688e+01 -1.6158831e+01 -1.6136887e+01 -1.4156277e+01 -1.4107865e+01 -1.3325913e+01 -1.3314217e+01 -5.8250874e+00 -5.7435404e+00 -4.4327862e+00 -4.4101841e+00 -3.7176566e+00 -3.0169374e+00 -2.9618075e+00 -2.9189259e+00 -2.8037539e+00 -2.6106245e+00 -2.6104700e+00 -2.3721651e+00 -1.8840361e+00 -1.7493537e+00 -1.7026174e+00 -1.1487224e+00 -9.1013664e-01 -8.7660973e-01 -6.9373866e-01 -5.4256667e-01 +3.8514803e-01 +4.1686798e-01 +1.5170181e+00 +1.5499484e+00 +6.3481788e+00 +7.0828364e+00 +7.1831361e+00 +7.4252633e+00 
-1.6534159e+01 -1.6499969e+01 -1.6158330e+01 -1.6136340e+01 -1.4149967e+01 -1.4101912e+01 -1.3333460e+01 -1.3322428e+01 -5.8203844e+00 -5.7421132e+00 -4.4640474e+00 -4.4427618e+00 -3.7046239e+00 -3.0499515e+00 -2.9545056e+00 -2.9541220e+00 -2.7991487e+00 -2.6516841e+00 -2.6508679e+00 -2.3771674e+00 -1.8729960e+00 -1.7217959e+00 -1.6727467e+00 -1.1454708e+00 -9.1409251e-01 -8.7920542e-01 -6.9750713e-01 -5.5550022e-01 +4.0571757e-01 +4.3478342e-01 +1.5084479e+00 +1.5404978e+00 +6.3883533e+00 +7.1584926e+00 +7.2459080e+00 +7.5087275e+00 
-1.6527146e+01 -1.6493040e+01 -1.6157796e+01 -1.6135777e+01 -1.4142290e+01 -1.4094682e+01 -1.3342607e+01 -1.3332374e+01 -5.8148728e+00 -5.7404471e+00 -4.5016938e+00 -4.4816925e+00 -3.6884027e+00 -3.0844744e+00 -2.9911666e+00 -2.9457568e+00 -2.7936056e+00 -2.6975150e+00 -2.6955523e+00 -2.3834260e+00 -1.8596428e+00 -1.6942950e+00 -1.6428998e+00 -1.1415307e+00 -9.2489944e-01 -8.8917368e-01 -7.0212545e-01 -5.7115902e-01 +4.3397554e-01 +4.6036117e-01 +1.4996568e+00 +1.5308134e+00 +6.4390709e+00 +7.2491374e+00 +7.3224211e+00 +7.6068426e+00 
-1.6518986e+01 -1.6484942e+01 -1.6157272e+01 -1.6135257e+01 -1.4133270e+01 -1.4086200e+01 -1.3353307e+01 -1.3344001e+01 -5.8086711e+00 -5.7385796e+00 -4.5453058e+00 -4.5264617e+00 -3.6689931e+00 -3.1186235e+00 -3.0281839e+00 -2.9356620e+00 -2.7871893e+00 -2.7461923e+00 -2.7428489e+00 -2.3910277e+00 -1.8440402e+00 -1.6689493e+00 -1.6152788e+00 -1.1369194e+00 -9.4411522e-01 -9.0838918e-01 -7.0759791e-01 -5.8945356e-01 +4.7052899e-01 +4.9437854e-01 +1.4914082e+00 +1.5217224e+00 +6.5007141e+00 +7.3539295e+00 +7.4121591e+00 +7.7176291e+00 
-1.6509722e+01 -1.6475726e+01 -1.6156811e+01 -1.6134846e+01 -1.4122934e+01 -1.4076498e+01 -1.3365505e+01 -1.3357247e+01 -5.8019022e+00 -5.7365454e+00 -4.5943391e+00 -4.5764671e+00 -3.6464524e+00 -3.1509117e+00 -3.0636998e+00 -2.9243363e+00 -2.7960670e+00 -2.7911335e+00 -2.7799843e+00 -2.4000732e+00 -1.8262561e+00 -1.6474764e+00 -1.5916650e+00 -1.1316549e+00 -9.7245124e-01 -9.3778613e-01 -7.1392680e-01 -6.1027829e-01 +5.1534076e-01 +5.3686297e-01 +1.4844124e+00 +1.5139814e+00 +6.5734562e+00 +7.4719993e+00 +7.5143326e+00 +7.8388184e+00 
