# num high symmetry points
8
# label high symmetry points
G X M G R X M R 
# indices high symmetry points
1 19 37 63 95 121 122 140 
# nk, nb, ns
140 24 1
# k-points (frac coords)
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +2.7777778e-02 +0.0000000e+00 
+0.0000000e+00 +5.5555556e-02 +0.0000000e+00 
+0.0000000e+00 +8.3333333e-02 +0.0000000e+00 
+0.0000000e+00 +1.1111111e-01 +0.0000000e+00 
+0.0000000e+00 +1.3888889e-01 +0.0000000e+00 
+0.0000000e+00 +1.6666667e-01 +0.0000000e+00 
+0.0000000e+00 +1.9444444e-01 +0.0000000e+00 
+0.0000000e+00 +2.2222222e-01 +0.0000000e+00 
+0.0000000e+00 +2.5000000e-01 +0.0000000e+00 
+0.0000000e+00 +2.7777778e-01 +0.0000000e+00 
+0.0000000e+00 +3.0555556e-01 +0.0000000e+00 
+0.0000000e+00 +3.3333333e-01 +0.0000000e+00 
+0.0000000e+00 +3.6111111e-01 +0.0000000e+00 
+0.0000000e+00 +3.8888889e-01 +0.0000000e+00 
+0.0000000e+00 +4.1666667e-01 +0.0000000e+00 
+0.0000000e+00 +4.4444444e-01 +0.0000000e+00 
+0.0000000e+00 +4.7222222e-01 +0.0000000e+00 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+2.7777778e-02 +5.0000000e-01 +0.0000000e+00 
+5.5555556e-02 +5.0000000e-01 +0.0000000e+00 
+8.3333333e-02 +5.0000000e-01 +0.0000000e+00 
+1.1111111e-01 +5.0000000e-01 +0.0000000e+00 
+1.3888889e-01 +5.0000000e-01 +0.0000000e+00 
+1.6666667e-01 +5.0000000e-01 +0.0000000e+00 
+1.9444444e-01 +5.0000000e-01 +0.0000000e+00 
+2.2222222e-01 +5.0000000e-01 +0.0000000e+00 
+2.5000000e-01 +5.0000000e-01 +0.0000000e+00 
+2.7777778e-01 +5.0000000e-01 +0.0000000e+00 
+3.0555556e-01 +5.0000000e-01 +0.0000000e+00 
+3.3333333e-01 +5.0000000e-01 +0.0000000e+00 
+3.6111111e-01 +5.0000000e-01 +0.0000000e+00 
+3.8888889e-01 +5.0000000e-01 +0.0000000e+00 
+4.1666667e-01 +5.0000000e-01 +0.0000000e+00 
+4.4444444e-01 +5.0000000e-01 +0.0000000e+00 
+4.7222222e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+4.8076923e-01 +4.8076923e-01 +0.0000000e+00 
+4.6153846e-01 +4.6153846e-01 +0.0000000e+00 
+4.4230769e-01 +4.4230769e-01 +0.0000000e+00 
+4.2307692e-01 +4.2307692e-01 +0.0000000e+00 
+4.0384615e-01 +4.0384615e-01 +0.0000000e+00 
+3.8461538e-01 +3.8461538e-01 +0.0000000e+00 
+3.6538462e-01 +3.6538462e-01 +0.0000000e+00 
+3.4615385e-01 +3.4615385e-01 +0.0000000e+00 
+3.2692308e-01 +3.2692308e-01 +0.0000000e+00 
+3.0769231e-01 +3.0769231e-01 +0.0000000e+00 
+2.8846154e-01 +2.8846154e-01 +0.0000000e+00 
+2.6923077e-01 +2.6923077e-01 +0.0000000e+00 
+2.5000000e-01 +2.5000000e-01 +0.0000000e+00 
+2.3076923e-01 +2.3076923e-01 +0.0000000e+00 
+2.1153846e-01 +2.1153846e-01 +0.0000000e+00 
+1.9230769e-01 +1.9230769e-01 +0.0000000e+00 
+1.7307692e-01 +1.7307692e-01 +0.0000000e+00 
+1.5384615e-01 +1.5384615e-01 +0.0000000e+00 
+1.3461538e-01 +1.3461538e-01 +0.0000000e+00 
+1.1538462e-01 +1.1538462e-01 +0.0000000e+00 
+9.6153846e-02 +9.6153846e-02 +0.0000000e+00 
+7.6923077e-02 +7.6923077e-02 +0.0000000e+00 
+5.7692308e-02 +5.7692308e-02 +0.0000000e+00 
+3.8461538e-02 +3.8461538e-02 +0.0000000e+00 
+1.9230769e-02 +1.9230769e-02 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+1.5625000e-02 +1.5625000e-02 +1.5625000e-02 
+3.1250000e-02 +3.1250000e-02 +3.1250000e-02 
+4.6875000e-02 +4.6875000e-02 +4.6875000e-02 
+6.2500000e-02 +6.2500000e-02 +6.2500000e-02 
+7.8125000e-02 +7.8125000e-02 +7.8125000e-02 
+9.3750000e-02 +9.3750000e-02 +9.3750000e-02 
+1.0937500e-01 +1.0937500e-01 +1.0937500e-01 
+1.2500000e-01 +1.2500000e-01 +1.2500000e-01 
+1.4062500e-01 +1.4062500e-01 +1.4062500e-01 
+1.5625000e-01 +1.5625000e-01 +1.5625000e-01 
+1.7187500e-01 +1.7187500e-01 +1.7187500e-01 
+1.8750000e-01 +1.8750000e-01 +1.8750000e-01 
+2.0312500e-01 +2.0312500e-01 +2.0312500e-01 
+2.1875000e-01 +2.1875000e-01 +2.1875000e-01 
+2.3437500e-01 +2.3437500e-01 +2.3437500e-01 
+2.5000000e-01 +2.5000000e-01 +2.5000000e-01 
+2.6562500e-01 +2.6562500e-01 +2.6562500e-01 
+2.8125000e-01 +2.8125000e-01 +2.8125000e-01 
+2.9687500e-01 +2.9687500e-01 +2.9687500e-01 
+3.1250000e-01 +3.1250000e-01 +3.1250000e-01 
+3.2812500e-01 +3.2812500e-01 +3.2812500e-01 
+3.4375000e-01 +3.4375000e-01 +3.4375000e-01 
+3.5937500e-01 +3.5937500e-01 +3.5937500e-01 
+3.7500000e-01 +3.7500000e-01 +3.7500000e-01 
+3.9062500e-01 +3.9062500e-01 +3.9062500e-01 
+4.0625000e-01 +4.0625000e-01 +4.0625000e-01 
+4.2187500e-01 +4.2187500e-01 +4.2187500e-01 
+4.3750000e-01 +4.3750000e-01 +4.3750000e-01 
+4.5312500e-01 +4.5312500e-01 +4.5312500e-01 
+4.6875000e-01 +4.6875000e-01 +4.6875000e-01 
+4.8437500e-01 +4.8437500e-01 +4.8437500e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
+4.8076923e-01 +5.0000000e-01 +4.8076923e-01 
+4.6153846e-01 +5.0000000e-01 +4.6153846e-01 
+4.4230769e-01 +5.0000000e-01 +4.4230769e-01 
+4.2307692e-01 +5.0000000e-01 +4.2307692e-01 
+4.0384615e-01 +5.0000000e-01 +4.0384615e-01 
+3.8461538e-01 +5.0000000e-01 +3.8461538e-01 
+3.6538462e-01 +5.0000000e-01 +3.6538462e-01 
+3.4615385e-01 +5.0000000e-01 +3.4615385e-01 
+3.2692308e-01 +5.0000000e-01 +3.2692308e-01 
+3.0769231e-01 +5.0000000e-01 +3.0769231e-01 
+2.8846154e-01 +5.0000000e-01 +2.8846154e-01 
+2.6923077e-01 +5.0000000e-01 +2.6923077e-01 
+2.5000000e-01 +5.0000000e-01 +2.5000000e-01 
+2.3076923e-01 +5.0000000e-01 +2.3076923e-01 
+2.1153846e-01 +5.0000000e-01 +2.1153846e-01 
+1.9230769e-01 +5.0000000e-01 +1.9230769e-01 
+1.7307692e-01 +5.0000000e-01 +1.7307692e-01 
+1.5384615e-01 +5.0000000e-01 +1.5384615e-01 
+1.3461538e-01 +5.0000000e-01 +1.3461538e-01 
+1.1538462e-01 +5.0000000e-01 +1.1538462e-01 
+9.6153846e-02 +5.0000000e-01 +9.6153846e-02 
+7.6923077e-02 +5.0000000e-01 +7.6923077e-02 
+5.7692308e-02 +5.0000000e-01 +5.7692308e-02 
+3.8461538e-02 +5.0000000e-01 +3.8461538e-02 
+1.9230769e-02 +5.0000000e-01 +1.9230769e-02 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +2.7777778e-02 
+5.0000000e-01 +5.0000000e-01 +5.5555556e-02 
+5.0000000e-01 +5.0000000e-01 +8.3333333e-02 
+5.0000000e-01 +5.0000000e-01 +1.1111111e-01 
+5.0000000e-01 +5.0000000e-01 +1.3888889e-01 
+5.0000000e-01 +5.0000000e-01 +1.6666667e-01 
+5.0000000e-01 +5.0000000e-01 +1.9444444e-01 
+5.0000000e-01 +5.0000000e-01 +2.2222222e-01 
+5.0000000e-01 +5.0000000e-01 +2.5000000e-01 
+5.0000000e-01 +5.0000000e-01 +2.7777778e-01 
+5.0000000e-01 +5.0000000e-01 +3.0555556e-01 
+5.0000000e-01 +5.0000000e-01 +3.3333333e-01 
+5.0000000e-01 +5.0000000e-01 +3.6111111e-01 
+5.0000000e-01 +5.0000000e-01 +3.8888889e-01 
+5.0000000e-01 +5.0000000e-01 +4.1666667e-01 
+5.0000000e-01 +5.0000000e-01 +4.4444444e-01 
+5.0000000e-01 +5.0000000e-01 +4.7222222e-01 
+5.0000000e-01 +5.0000000e-01 +5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-2.4245429e+01 -2.4176802e+01 -2.4176802e+01 -2.4176219e+01 -1.0466317e+01 -1.0466317e+01 -1.0466317e+01 -1.0140577e+01 -1.0140577e+01 -1.0140577e+01 -1.0140276e+01 -1.0140276e+01 -1.0140276e+01 -9.9457321e+00 -9.9457321e+00 -9.9457321e+00 +1.7038524e+00 +1.7541233e+00 +1.7541233e+00 +3.0960231e+00 +3.0960231e+00 +3.0960231e+00 +5.7438160e+00 +5.7438161e+00 
-2.4245301e+01 -2.4176897e+01 -2.4176798e+01 -2.4176255e+01 -1.0465807e+01 -1.0465807e+01 -1.0465420e+01 -1.0141117e+01 -1.0141117e+01 -1.0140667e+01 -1.0140367e+01 -1.0140045e+01 -1.0140045e+01 -9.9468040e+00 -9.9461110e+00 -9.9461110e+00 +1.7100584e+00 +1.7589455e+00 +1.7618503e+00 +3.0990121e+00 +3.0990121e+00 +3.0990552e+00 +5.7353849e+00 +5.7451725e+00 
-2.4244918e+01 -2.4177237e+01 -2.4176787e+01 -2.4176309e+01 -1.0464272e+01 -1.0464272e+01 -1.0462735e+01 -1.0143100e+01 -1.0143100e+01 -1.0140935e+01 -1.0140637e+01 -1.0138984e+01 -1.0138984e+01 -9.9500097e+00 -9.9472448e+00 -9.9472448e+00 +1.7277765e+00 +1.7733221e+00 +1.7858141e+00 +3.1079905e+00 +3.1079905e+00 +3.1081554e+00 +5.7102860e+00 +5.7492667e+00 
-2.4244283e+01 -2.4177869e+01 -2.4176770e+01 -2.4176331e+01 -1.0461701e+01 -1.0461701e+01 -1.0458273e+01 -1.0146410e+01 -1.0146410e+01 -1.0141371e+01 -1.0141079e+01 -1.0137199e+01 -1.0137199e+01 -9.9553195e+00 -9.9491242e+00 -9.9491242e+00 +1.7550670e+00 +1.7969850e+00 +1.8276053e+00 +3.1229928e+00 +3.1229929e+00 +3.1233352e+00 +5.6690923e+00 +5.7561730e+00 
