# num high symmetry points
16
# label high symmetry points
G X S Y G Z U R T Z Y T U X S R 
# indices high symmetry points
1 26 40 65 79 91 116 130 155 169 170 182 183 195 196 208 
# nk, nb, ns
208 36 1
# k-points (frac coords)
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +2.0000000e-02 +0.0000000e+00 
+0.0000000e+00 +4.0000000e-02 +0.0000000e+00 
+0.0000000e+00 +6.0000000e-02 +0.0000000e+00 
+0.0000000e+00 +8.0000000e-02 +0.0000000e+00 
+0.0000000e+00 +1.0000000e-01 +0.0000000e+00 
+0.0000000e+00 +1.2000000e-01 +0.0000000e+00 
+0.0000000e+00 +1.4000000e-01 +0.0000000e+00 
+0.0000000e+00 +1.6000000e-01 +0.0000000e+00 
+0.0000000e+00 +1.8000000e-01 +0.0000000e+00 
+0.0000000e+00 +2.0000000e-01 +0.0000000e+00 
+0.0000000e+00 +2.2000000e-01 +0.0000000e+00 
+0.0000000e+00 +2.4000000e-01 +0.0000000e+00 
+0.0000000e+00 +2.6000000e-01 +0.0000000e+00 
+0.0000000e+00 +2.8000000e-01 +0.0000000e+00 
+0.0000000e+00 +3.0000000e-01 +0.0000000e+00 
+0.0000000e+00 +3.2000000e-01 +0.0000000e+00 
+0.0000000e+00 +3.4000000e-01 +0.0000000e+00 
+0.0000000e+00 +3.6000000e-01 +0.0000000e+00 
+0.0000000e+00 +3.8000000e-01 +0.0000000e+00 
+0.0000000e+00 +4.0000000e-01 +0.0000000e+00 
+0.0000000e+00 +4.2000000e-01 +0.0000000e+00 
+0.0000000e+00 +4.4000000e-01 +0.0000000e+00 
+0.0000000e+00 +4.6000000e-01 +0.0000000e+00 
+0.0000000e+00 +4.8000000e-01 +0.0000000e+00 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+3.5714286e-02 +5.0000000e-01 +0.0000000e+00 
+7.1428571e-02 +5.0000000e-01 +0.0000000e+00 
+1.0714286e-01 +5.0000000e-01 +0.0000000e+00 
+1.4285714e-01 +5.0000000e-01 +0.0000000e+00 
+1.7857143e-01 +5.0000000e-01 +0.0000000e+00 
+2.1428571e-01 +5.0000000e-01 +0.0000000e+00 
+2.5000000e-01 +5.0000000e-01 +0.0000000e+00 
+2.8571429e-01 +5.0000000e-01 +0.0000000e+00 
+3.2142857e-01 +5.0000000e-01 +0.0000000e+00 
+3.5714286e-01 +5.0000000e-01 +0.0000000e+00 
+3.9285714e-01 +5.0000000e-01 +0.0000000e+00 
+4.2857143e-01 +5.0000000e-01 +0.0000000e+00 
+4.6428571e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +4.8000000e-01 +0.0000000e+00 
+5.0000000e-01 +4.6000000e-01 +0.0000000e+00 
+5.0000000e-01 +4.4000000e-01 +0.0000000e+00 
+5.0000000e-01 +4.2000000e-01 +0.0000000e+00 
+5.0000000e-01 +4.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +3.8000000e-01 +0.0000000e+00 
+5.0000000e-01 +3.6000000e-01 +0.0000000e+00 
+5.0000000e-01 +3.4000000e-01 +0.0000000e+00 
+5.0000000e-01 +3.2000000e-01 +0.0000000e+00 
+5.0000000e-01 +3.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +2.8000000e-01 +0.0000000e+00 
+5.0000000e-01 +2.6000000e-01 +0.0000000e+00 
+5.0000000e-01 +2.4000000e-01 +0.0000000e+00 
+5.0000000e-01 +2.2000000e-01 +0.0000000e+00 
+5.0000000e-01 +2.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +1.8000000e-01 +0.0000000e+00 
+5.0000000e-01 +1.6000000e-01 +0.0000000e+00 
+5.0000000e-01 +1.4000000e-01 +0.0000000e+00 
+5.0000000e-01 +1.2000000e-01 +0.0000000e+00 
+5.0000000e-01 +1.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +8.0000000e-02 +0.0000000e+00 
+5.0000000e-01 +6.0000000e-02 +0.0000000e+00 
+5.0000000e-01 +4.0000000e-02 +0.0000000e+00 
+5.0000000e-01 +2.0000000e-02 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+4.6428571e-01 +0.0000000e+00 +0.0000000e+00 
+4.2857143e-01 +0.0000000e+00 +0.0000000e+00 
+3.9285714e-01 +0.0000000e+00 +0.0000000e+00 
+3.5714286e-01 +0.0000000e+00 +0.0000000e+00 
+3.2142857e-01 +0.0000000e+00 +0.0000000e+00 
+2.8571429e-01 +0.0000000e+00 +0.0000000e+00 
+2.5000000e-01 +0.0000000e+00 +0.0000000e+00 
+2.1428571e-01 +0.0000000e+00 +0.0000000e+00 
+1.7857143e-01 +0.0000000e+00 +0.0000000e+00 
+1.4285714e-01 +0.0000000e+00 +0.0000000e+00 
+1.0714286e-01 +0.0000000e+00 +0.0000000e+00 
+7.1428571e-02 +0.0000000e+00 +0.0000000e+00 
+3.5714286e-02 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 +0.0000000e+00 
+0.0000000e+00 +0.0000000e+00 -4.1666667e-02 
+0.0000000e+00 +0.0000000e+00 -8.3333333e-02 
+0.0000000e+00 +0.0000000e+00 -1.2500000e-01 
+0.0000000e+00 +0.0000000e+00 -1.6666667e-01 
+0.0000000e+00 +0.0000000e+00 -2.0833333e-01 
+0.0000000e+00 +0.0000000e+00 -2.5000000e-01 
+0.0000000e+00 +0.0000000e+00 -2.9166667e-01 
+0.0000000e+00 +0.0000000e+00 -3.3333333e-01 
+0.0000000e+00 +0.0000000e+00 -3.7500000e-01 
+0.0000000e+00 +0.0000000e+00 -4.1666667e-01 
+0.0000000e+00 +0.0000000e+00 -4.5833333e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+0.0000000e+00 +2.0000000e-02 -5.0000000e-01 
+0.0000000e+00 +4.0000000e-02 -5.0000000e-01 
+0.0000000e+00 +6.0000000e-02 -5.0000000e-01 
+0.0000000e+00 +8.0000000e-02 -5.0000000e-01 
+0.0000000e+00 +1.0000000e-01 -5.0000000e-01 
+0.0000000e+00 +1.2000000e-01 -5.0000000e-01 
+0.0000000e+00 +1.4000000e-01 -5.0000000e-01 
+0.0000000e+00 +1.6000000e-01 -5.0000000e-01 
+0.0000000e+00 +1.8000000e-01 -5.0000000e-01 
+0.0000000e+00 +2.0000000e-01 -5.0000000e-01 
+0.0000000e+00 +2.2000000e-01 -5.0000000e-01 
+0.0000000e+00 +2.4000000e-01 -5.0000000e-01 
+0.0000000e+00 +2.6000000e-01 -5.0000000e-01 
+0.0000000e+00 +2.8000000e-01 -5.0000000e-01 
+0.0000000e+00 +3.0000000e-01 -5.0000000e-01 
+0.0000000e+00 +3.2000000e-01 -5.0000000e-01 
+0.0000000e+00 +3.4000000e-01 -5.0000000e-01 
+0.0000000e+00 +3.6000000e-01 -5.0000000e-01 
+0.0000000e+00 +3.8000000e-01 -5.0000000e-01 
+0.0000000e+00 +4.0000000e-01 -5.0000000e-01 
+0.0000000e+00 +4.2000000e-01 -5.0000000e-01 
+0.0000000e+00 +4.4000000e-01 -5.0000000e-01 
+0.0000000e+00 +4.6000000e-01 -5.0000000e-01 
+0.0000000e+00 +4.8000000e-01 -5.0000000e-01 
+0.0000000e+00 +5.0000000e-01 -5.0000000e-01 
+3.5714286e-02 +5.0000000e-01 -5.0000000e-01 
+7.1428571e-02 +5.0000000e-01 -5.0000000e-01 
+1.0714286e-01 +5.0000000e-01 -5.0000000e-01 
+1.4285714e-01 +5.0000000e-01 -5.0000000e-01 
+1.7857143e-01 +5.0000000e-01 -5.0000000e-01 
+2.1428571e-01 +5.0000000e-01 -5.0000000e-01 
+2.5000000e-01 +5.0000000e-01 -5.0000000e-01 
+2.8571429e-01 +5.0000000e-01 -5.0000000e-01 
+3.2142857e-01 +5.0000000e-01 -5.0000000e-01 
+3.5714286e-01 +5.0000000e-01 -5.0000000e-01 
+3.9285714e-01 +5.0000000e-01 -5.0000000e-01 
+4.2857143e-01 +5.0000000e-01 -5.0000000e-01 
+4.6428571e-01 +5.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +5.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +4.8000000e-01 -5.0000000e-01 
+5.0000000e-01 +4.6000000e-01 -5.0000000e-01 
+5.0000000e-01 +4.4000000e-01 -5.0000000e-01 
+5.0000000e-01 +4.2000000e-01 -5.0000000e-01 
+5.0000000e-01 +4.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +3.8000000e-01 -5.0000000e-01 
+5.0000000e-01 +3.6000000e-01 -5.0000000e-01 
+5.0000000e-01 +3.4000000e-01 -5.0000000e-01 
+5.0000000e-01 +3.2000000e-01 -5.0000000e-01 
+5.0000000e-01 +3.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +2.8000000e-01 -5.0000000e-01 
+5.0000000e-01 +2.6000000e-01 -5.0000000e-01 
+5.0000000e-01 +2.4000000e-01 -5.0000000e-01 
+5.0000000e-01 +2.2000000e-01 -5.0000000e-01 
+5.0000000e-01 +2.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +1.8000000e-01 -5.0000000e-01 
+5.0000000e-01 +1.6000000e-01 -5.0000000e-01 
+5.0000000e-01 +1.4000000e-01 -5.0000000e-01 
+5.0000000e-01 +1.2000000e-01 -5.0000000e-01 
+5.0000000e-01 +1.0000000e-01 -5.0000000e-01 
+5.0000000e-01 +8.0000000e-02 -5.0000000e-01 
+5.0000000e-01 +6.0000000e-02 -5.0000000e-01 
+5.0000000e-01 +4.0000000e-02 -5.0000000e-01 
+5.0000000e-01 +2.0000000e-02 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+4.6428571e-01 +0.0000000e+00 -5.0000000e-01 
+4.2857143e-01 +0.0000000e+00 -5.0000000e-01 
+3.9285714e-01 +0.0000000e+00 -5.0000000e-01 
+3.5714286e-01 +0.0000000e+00 -5.0000000e-01 
+3.2142857e-01 +0.0000000e+00 -5.0000000e-01 
+2.8571429e-01 +0.0000000e+00 -5.0000000e-01 
+2.5000000e-01 +0.0000000e+00 -5.0000000e-01 
+2.1428571e-01 +0.0000000e+00 -5.0000000e-01 
+1.7857143e-01 +0.0000000e+00 -5.0000000e-01 
+1.4285714e-01 +0.0000000e+00 -5.0000000e-01 
+1.0714286e-01 +0.0000000e+00 -5.0000000e-01 
+7.1428571e-02 +0.0000000e+00 -5.0000000e-01 
+3.5714286e-02 +0.0000000e+00 -5.0000000e-01 
+0.0000000e+00 +0.0000000e+00 -5.0000000e-01 
+5.0000000e-01 +0.0000000e+00 +0.0000000e+00 
+5.0000000e-01 +0.0000000e+00 -4.1666667e-02 
+5.0000000e-01 +0.0000000e+00 -8.3333333e-02 
+5.0000000e-01 +0.0000000e+00 -1.2500000e-01 
+5.0000000e-01 +0.0000000e+00 -1.6666667e-01 
+5.0000000e-01 +0.0000000e+00 -2.0833333e-01 
+5.0000000e-01 +0.0000000e+00 -2.5000000e-01 
+5.0000000e-01 +0.0000000e+00 -2.9166667e-01 
+5.0000000e-01 +0.0000000e+00 -3.3333333e-01 
+5.0000000e-01 +0.0000000e+00 -3.7500000e-01 
+5.0000000e-01 +0.0000000e+00 -4.1666667e-01 
+5.0000000e-01 +0.0000000e+00 -4.5833333e-01 
+5.0000000e-01 +0.0000000e+00 -5.0000000e-01 
+0.0000000e+00 +5.0000000e-01 -5.0000000e-01 
+0.0000000e+00 +5.0000000e-01 -4.5833333e-01 
+0.0000000e+00 +5.0000000e-01 -4.1666667e-01 
+0.0000000e+00 +5.0000000e-01 -3.7500000e-01 
+0.0000000e+00 +5.0000000e-01 -3.3333333e-01 
+0.0000000e+00 +5.0000000e-01 -2.9166667e-01 
+0.0000000e+00 +5.0000000e-01 -2.5000000e-01 
+0.0000000e+00 +5.0000000e-01 -2.0833333e-01 
+0.0000000e+00 +5.0000000e-01 -1.6666667e-01 
+0.0000000e+00 +5.0000000e-01 -1.2500000e-01 
+0.0000000e+00 +5.0000000e-01 -8.3333333e-02 
+0.0000000e+00 +5.0000000e-01 -4.1666667e-02 
+0.0000000e+00 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 +0.0000000e+00 
+5.0000000e-01 +5.0000000e-01 -4.1666667e-02 
+5.0000000e-01 +5.0000000e-01 -8.3333333e-02 
+5.0000000e-01 +5.0000000e-01 -1.2500000e-01 
+5.0000000e-01 +5.0000000e-01 -1.6666667e-01 
+5.0000000e-01 +5.0000000e-01 -2.0833333e-01 
+5.0000000e-01 +5.0000000e-01 -2.5000000e-01 
+5.0000000e-01 +5.0000000e-01 -2.9166667e-01 
+5.0000000e-01 +5.0000000e-01 -3.3333333e-01 
+5.0000000e-01 +5.0000000e-01 -3.7500000e-01 
+5.0000000e-01 +5.0000000e-01 -4.1666667e-01 
+5.0000000e-01 +5.0000000e-01 -4.5833333e-01 
+5.0000000e-01 +5.0000000e-01 -5.0000000e-01 
# energies (kpt,band,spin)
# spin = 1
-1.8913560e+01 -1.8885086e+01 -1.8830657e+01 -1.8825352e+01 -1.4476337e+01 -1.4429641e+01 -1.4108147e+01 -1.4093562e+01 -7.3562684e+00 -7.2513940e+00 -6.5618624e+00 -6.5602995e+00 -5.2764986e+00 -4.9690642e+00 -4.7992146e+00 -4.7121446e+00 -4.6858356e+00 -4.6373061e+00 -4.5976382e+00 -4.5589224e+00 -2.6124081e+00 -2.5074057e+00 -2.4468533e+00 -2.1226235e+00 -2.0747656e+00 -2.0575456e+00 -2.0548378e+00 -1.9215025e+00 +2.8136681e-01 +3.4511269e-01 +1.1747109e+00 +1.2246528e+00 +5.9098499e+00 +6.8669236e+00 +7.0842782e+00 +7.8252826e+00 
-1.8913373e+01 -1.8884891e+01 -1.8830577e+01 -1.8825216e+01 -1.4475982e+01 -1.4429341e+01 -1.4108492e+01 -1.4093971e+01 -7.3556168e+00 -7.2509629e+00 -6.5628310e+00 -6.5612614e+00 -5.2755373e+00 -4.9684625e+00 -4.8008411e+00 -4.7140827e+00 -4.6858858e+00 -4.6391127e+00 -4.5995725e+00 -4.5592798e+00 -2.6116996e+00 -2.5068260e+00 -2.4462100e+00 -2.1225812e+00 -2.0751998e+00 -2.0576013e+00 -2.0553649e+00 -1.9222006e+00 +2.8273030e-01 +3.4559260e-01 +1.1740411e+00 +1.2241339e+00 +5.9147611e+00 +6.8717029e+00 +7.0902038e+00 +7.8297555e+00 
-1.8912815e+01 -1.8884308e+01 -1.8830339e+01 -1.8824810e+01 -1.4474918e+01 -1.4428444e+01 -1.4109526e+01 -1.4095196e+01 -7.3536653e+00 -7.2496713e+00 -6.5657337e+00 -6.5641409e+00 -5.2726534e+00 -4.9666680e+00 -4.8056698e+00 -4.7198416e+00 -4.6860367e+00 -4.6444944e+00 -4.6053401e+00 -4.5603543e+00 -2.6095786e+00 -2.5051168e+00 -2.4443136e+00 -2.1224543e+00 -2.0765217e+00 -2.0577689e+00 -2.0569773e+00 -1.9242915e+00 +2.8682401e-01 +3.4709452e-01 +1.1720417e+00 +1.2225808e+00 +5.9295139e+00 +6.8860130e+00 +7.1079287e+00 +7.8431190e+00 
-1.8911904e+01 -1.8883343e+01 -1.8829947e+01 -1.8824144e+01 -1.4473148e+01 -1.4426951e+01 -1.4111243e+01 -1.4097231e+01 -7.3504237e+00 -7.2475240e+00 -6.5705616e+00 -6.5689203e+00 -5.2678486e+00 -4.9637109e+00 -4.8135512e+00 -4.7292586e+00 -4.6862893e+00 -4.6533393e+00 -4.6148355e+00 -4.5621535e+00 -2.6060583e+00 -2.5023639e+00 -2.4412615e+00 -2.1222426e+00 -2.0787868e+00 -2.0597634e+00 -2.0580503e+00 -1.9277657e+00 +2.9365575e-01 +3.4979533e-01 +1.1687422e+00 +1.2200046e+00 +5.9541626e+00 +6.9097659e+00 +7.1372956e+00 +7.8227800e+00 
-1.8910666e+01 -1.8882006e+01 -1.8829410e+01 -1.8823233e+01 -1.4470677e+01 -1.4424870e+01 -1.4113635e+01 -1.4100065e+01 -7.3459072e+00 -7.2445287e+00 -6.5772991e+00 -6.5755708e+00 -5.2611320e+00 -4.9596402e+00 -4.8242455e+00 -4.7420727e+00 -4.6866462e+00 -4.6654662e+00 -4.6278847e+00 -4.5646903e+00 -2.6011601e+00 -2.4987022e+00 -2.4372059e+00 -2.1219458e+00 -2.0820777e+00 -2.0638542e+00 -2.0584481e+00 -1.9326075e+00 +3.0323226e-01 +3.5395950e-01 +1.1641888e+00 +1.2164224e+00 +5.9887868e+00 +6.9428006e+00 +7.1780374e+00 +7.7831098e+00 
-1.8909130e+01 -1.8880311e+01 -1.8828737e+01 -1.8822098e+01 -1.4467512e+01 -1.4422208e+01 -1.4116690e+01 -1.4103686e+01 -7.3401344e+00 -7.2406950e+00 -6.5859237e+00 -6.5840529e+00 -5.2525255e+00 -4.9545201e+00 -4.8374363e+00 -4.7579389e+00 -4.6871123e+00 -4.6806316e+00 -4.6442483e+00 -4.5679831e+00 -2.5949117e+00 -2.4943026e+00 -2.4323398e+00 -2.1215633e+00 -2.0864909e+00 -2.0694020e+00 -2.0589656e+00 -1.9387945e+00 +3.1555108e-01 +3.5989958e-01 +1.1584416e+00 +1.2118561e+00 +6.0334770e+00 +6.9848641e+00 +7.2297706e+00 +7.7345721e+00 
-1.8907329e+01 -1.8878280e+01 -1.8827944e+01 -1.8820767e+01 -1.4463665e+01 -1.4418975e+01 -1.4120393e+01 -1.4108074e+01 -7.3331268e+00 -7.2360337e+00 -6.5964045e+00 -6.5943177e+00 -5.2420685e+00 -4.9484276e+00 -4.8527470e+00 -4.7764457e+00 -4.6985397e+00 -4.6876962e+00 -4.6636269e+00 -4.5720562e+00 -2.5873466e+00 -2.4893575e+00 -2.4268812e+00 -2.1210942e+00 -2.0921215e+00 -2.0765550e+00 -2.0596068e+00 -1.9462987e+00 +3.3059117e-01 +3.6793162e-01 +1.1515697e+00 +1.2063308e+00 +6.0883159e+00 +7.0355871e+00 +7.2919836e+00 +7.6781032e+00 
-1.8905290e+01 -1.8875937e+01 -1.8827045e+01 -1.8819274e+01 -1.4459146e+01 -1.4415184e+01 -1.4124726e+01 -1.4113209e+01 -7.3249074e+00 -7.2305553e+00 -6.6087012e+00 -6.6063065e+00 -5.2298198e+00 -4.9414482e+00 -4.8697588e+00 -4.7971346e+00 -4.7188527e+00 -4.6884111e+00 -4.6856676e+00 -4.5769393e+00 -2.5785035e+00 -2.4840655e+00 -2.4210547e+00 -2.1205372e+00 -2.0990476e+00 -2.0854328e+00 -2.0603757e+00 -1.9550856e+00 +3.4830415e-01 +3.7833254e-01 +1.1436464e+00 +1.1998715e+00 +6.1533579e+00 +7.0944571e+00 +7.3640222e+00 +7.6145208e+00 
-1.8903035e+01 -1.8873314e+01 -1.8826059e+01 -1.8817657e+01 -1.4453973e+01 -1.4410848e+01 -1.4129667e+01 -1.4119064e+01 -7.3155009e+00 -7.2242689e+00 -6.6227621e+00 -6.6199515e+00 -5.2158567e+00 -4.9336730e+00 -4.8880304e+00 -4.8195192e+00 -4.7412021e+00 -4.7099729e+00 -4.6892758e+00 -4.5826675e+00 -2.5684251e+00 -2.4786155e+00 -2.4150755e+00 -2.1198908e+00 -2.1073154e+00 -2.0961046e+00 -2.0612758e+00 -1.9651150e+00 +3.6860737e-01 +3.9130576e-01 +1.1347442e+00 +1.1925013e+00 +6.2286064e+00 +7.1607915e+00 +7.4450680e+00 +7.5447106e+00 
